entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2024-07-22,MA,2024-09-09,441.6141,489.1555,3.1287,7.64,primary
2024-07-22,MDT,2024-09-09,75.2434,85.1277,2.5519,10.58,primary
2024-07-22,SBUX,2024-09-09,74.8965,94.819,2.6715,23.93,primary
2024-07-22,XOM,2024-09-09,108.593,105.6371,3.2495,-3.25,primary
2024-07-29,ABT,2024-09-16,97.7611,110.5025,2.5319,10.5,primary
2024-07-29,AIG,2024-09-16,74.6746,71.0068,3.4881,-3.49,primary
2024-07-29,ELV,2024-09-16,510.3167,524.2224,4.6391,-1.91,primary
2024-07-29,TRV,2024-09-16,208.0178,232.8762,3.4881,8.46,primary
2024-07-29,VLO,2024-09-16,151.1808,128.5859,3.6099,-3.61,primary
2024-08-19,HLT,2024-10-07,211.841,237.3333,1.8764,10.16,re_entry
2024-09-16,COF,2024-11-04,136.1862,181.5914,2.3598,30.98,re_entry
2024-09-30,VLO,2024-11-18,129.6952,134.7541,4.1131,-0.21,primary
2024-09-30,WM,2024-11-18,200.8332,219.506,1.5587,7.74,primary
2024-10-07,EPD,2024-11-25,26.8667,31.6399,2.5153,15.25,primary
2024-10-07,ET,2024-11-25,14.5831,18.1039,2.5153,21.63,primary
2024-10-07,FANG,2024-11-25,188.4727,171.6611,2.5153,-2.52,primary
2024-10-14,APH,2024-12-02,65.3323,73.337,4.2557,8.0,primary
2024-10-14,BIIB,2024-12-02,188.59,157.78,3.6163,-3.62,primary
2024-10-14,ECL,2024-12-02,250.6371,246.4821,3.2377,-3.24,primary
2024-10-14,GS,2024-12-02,502.1535,581.7278,3.3862,12.46,primary
2024-10-14,ROP,2024-12-02,549.5676,546.7011,2.8004,-2.8,primary
2024-10-14,TEL,2024-12-02,144.0453,150.107,4.2557,-0.05,primary
2024-10-14,VRTX,2024-12-02,481.64,462.1,3.6163,-3.62,primary
2024-10-21,GD,2024-12-09,301.6758,256.7655,1.3723,-1.37,primary
2024-10-21,MRK,2024-12-09,103.5262,96.8067,2.2435,-2.24,primary
2024-10-21,MSFT,2024-12-09,411.3089,442.9836,2.4678,5.23,primary
2024-10-28,ADI,2024-12-16,223.7616,207.6938,1.5474,-1.55,primary
2024-10-28,LRCX,2024-12-16,76.1444,71.0534,5.3632,-5.36,primary
2024-10-28,OXY,2024-12-16,48.9563,45.8965,2.2028,-2.2,primary
2024-10-28,TXN,2024-12-16,197.2854,179.8199,5.2791,-5.28,primary
2024-11-04,C,2024-12-23,60.4359,68.7252,3.4864,10.23,primary
2024-11-04,CDNS,2024-12-23,284.52,305.03,3.4695,3.74,primary
2024-11-04,INTU,2024-12-23,617.7727,633.2121,2.9915,-0.49,primary
2024-11-04,WM,2024-12-23,210.9668,200.2318,3.5347,-3.53,primary
2024-11-11,AMAT,2024-12-30,189.7207,168.1648,5.1736,-5.17,primary
2024-11-11,EPD,2024-12-30,27.9916,29.2506,2.3449,2.15,primary
2024-11-11,F,2024-12-30,10.1959,9.0999,4.9149,-4.91,primary
2024-11-11,FANG,2024-12-30,175.0166,165.2524,2.3449,-2.34,primary
2024-11-11,GD,2024-12-30,304.5547,257.0193,1.2998,-1.3,primary
2024-11-11,IQV,2024-12-30,219.55,197.39,1.3157,-1.32,primary
2024-11-11,KLAC,2024-12-30,675.4491,650.5965,5.1736,-5.17,primary
2024-11-11,MCO,2024-12-30,473.3184,474.4984,1.3001,-1.05,primary
2024-11-11,MRK,2024-12-30,97.3097,94.8455,2.3684,-2.37,primary
2024-11-11,MSFT,2024-12-30,417.6349,419.2929,2.369,-1.97,primary
2024-11-11,OXY,2024-12-30,48.7721,49.1881,2.4783,-1.63,primary
2024-11-11,ROP,2024-12-30,563.1259,510.4396,2.369,-2.37,primary
2024-11-11,TFC,2024-12-30,43.3018,41.6037,2.3805,-2.38,primary
2024-11-11,TJX,2024-12-30,116.073,118.9156,2.4135,0.04,primary
2024-11-11,VLO,2024-12-30,130.642,119.7337,2.4783,-2.48,primary
2024-11-11,VRTX,2024-12-30,518.27,407.11,3.0864,-3.09,primary
2024-11-25,AAPL,2025-01-13,230.2025,228.7305,2.479,-2.48,primary
2024-11-25,COST,2025-01-13,968.6154,937.0137,1.7571,-1.76,primary
2024-11-25,ELV,2025-01-13,392.7541,375.66,2.032,-2.03,primary
2024-11-25,FANG,2025-01-13,178.3307,174.1646,2.392,-2.39,primary
2024-11-25,KLAC,2025-01-13,640.3772,750.0758,5.2774,11.85,primary
2024-11-25,KMB,2025-01-13,130.8142,120.7252,2.0217,-2.02,primary
2024-11-25,LRCX,2025-01-13,73.0264,79.4761,5.2774,3.55,primary
2024-11-25,MCO,2025-01-13,479.4597,471.2304,1.3262,-1.33,primary
2024-11-25,MRK,2025-01-13,94.9939,93.6783,2.416,-2.42,primary
2024-11-25,MSFT,2025-01-13,414.3705,424.9185,2.4166,0.13,primary
2024-11-25,NXPI,2025-01-13,223.5161,210.2968,3.4827,-3.48,primary
2024-11-25,PGR,2025-01-13,244.4361,228.8636,1.8792,-1.88,primary
2024-11-25,ROST,2025-01-13,146.5386,147.2003,2.462,-2.01,primary
2024-11-25,UNP,2025-01-13,235.1927,227.6109,1.3259,-1.33,primary
2024-12-02,ADI,2025-01-20,213.0193,213.1759,1.3041,-1.23,primary
2024-12-02,AMAT,2025-01-20,173.5244,184.6688,4.8599,1.56,primary
2024-12-02,BIIB,2025-01-20,160.16,146.2,5.0442,-5.04,primary
2024-12-02,CB,2025-01-20,286.3188,264.1876,2.1035,-2.1,primary
2024-12-02,DHR,2025-01-20,237.1322,243.746,1.1377,1.65,primary
2024-12-02,GE,2025-01-20,179.2221,195.3506,1.3041,7.7,primary
2024-12-02,IQV,2025-01-20,201.55,204.33,1.1377,0.24,primary
2024-12-02,LLY,2025-01-20,790.8811,778.296,5.0442,-5.04,primary
2024-12-02,MCHP,2025-01-20,65.524,54.3447,4.236,-4.24,primary
2024-12-02,MMM,2025-01-20,130.4702,146.0059,1.517,10.39,primary
2024-12-02,QCOM,2025-01-20,153.1231,167.2678,4.236,5.0,primary
2024-12-02,UNH,2025-01-20,592.348,515.702,2.7424,-2.74,primary
2024-12-02,VRTX,2025-01-20,467.48,439.62,5.0442,-5.04,primary
2024-12-09,MU,2025-01-27,100.149,90.9038,4.5937,-4.59,primary
2024-12-16,DHR,2025-02-03,232.5364,205.0322,1.163,-1.16,primary
2024-12-16,PEP,2025-02-03,150.4404,137.7933,2.4205,-2.42,primary
2024-12-16,VRTX,2025-02-03,463.37,469.32,5.1562,-3.87,primary
2024-12-23,ABBV,2025-02-10,168.0161,186.6099,2.8736,8.19,primary
2024-12-23,BIIB,2025-02-10,146.0,137.33,6.8551,-6.86,primary
2024-12-23,TDG,2025-02-10,1187.9269,1229.6387,2.5709,0.94,primary
2025-01-20,TFC,2025-03-10,45.2829,38.6876,2.3805,-2.38,re_entry
2025-01-27,MCO,2025-03-17,482.589,455.8846,1.3262,-1.33,re_entry
2025-02-03,AAPL,2025-03-24,228.7405,216.9544,2.479,-2.48,re_entry
2025-02-03,COST,2025-03-24,966.0226,924.5928,1.7571,-1.76,re_entry
2025-02-03,LLY,2025-03-24,796.9853,816.4648,5.0442,-2.6,re_entry
2025-02-03,WM,2025-03-24,214.8454,224.5179,3.5347,0.97,re_entry
2025-02-17,PGR,2025-04-07,247.1216,258.9724,1.8792,2.92,re_entry
2025-05-19,AFL,2025-07-07,104.5923,99.9635,2.5732,-2.57,primary
2025-05-19,BDX,2025-07-07,134.1355,135.9801,2.3136,-0.94,primary
2025-05-19,COP,2025-07-07,88.7115,93.2304,2.4206,2.67,primary
2025-05-19,FTNT,2025-07-07,103.56,99.06,6.1777,-6.18,primary
2025-05-19,MPLX,2025-07-07,48.8463,47.7436,3.1083,-3.11,primary
2025-05-19,PEG,2025-07-07,76.2598,80.6033,1.7541,3.94,primary
2025-05-19,PG,2025-07-07,160.0955,153.808,1.7088,-1.71,primary
2025-05-19,TMO,2025-07-07,406.7334,433.7148,9.0118,-2.38,primary
2025-05-19,WMB,2025-07-07,56.4607,56.8467,3.1083,-2.42,primary
2025-05-26,BMY,2025-07-14,45.4461,46.1722,5.3245,-3.73,primary
2025-05-26,MRK,2025-07-14,75.2851,77.9297,4.6832,-1.17,primary
2025-06-02,AAPL,2025-07-21,199.6724,213.2311,3.1388,3.65,primary
2025-06-02,ABBV,2025-07-21,181.3624,187.4102,4.4359,-1.1,primary
2025-06-02,MDT,2025-07-21,79.8618,90.8254,2.492,11.24,primary
2025-06-02,SPG,2025-07-21,154.4408,161.2739,4.4288,-0.0,primary
2025-06-02,WELL,2025-07-21,151.3949,159.6564,1.8894,3.57,primary
2025-06-09,AFL,2025-07-28,101.7744,96.5385,2.503,-2.5,primary
2025-06-09,COP,2025-07-28,85.6148,90.4513,2.3546,3.29,primary
2025-06-09,CRM,2025-07-28,271.5062,249.9008,6.0093,-6.01,primary
2025-06-09,EPD,2025-07-28,30.1006,29.2075,3.0236,-3.02,primary
2025-06-09,FTNT,2025-07-28,104.73,97.36,6.0093,-6.01,primary
2025-06-09,XOM,2025-07-28,101.7933,106.9742,3.0236,2.07,primary
2025-06-16,ABT,2025-08-04,133.6796,133.0117,2.794,-2.79,primary
2025-06-16,SO,2025-08-04,88.42,92.4524,2.1183,2.44,primary
2025-06-23,AFL,2025-08-11,101.6169,103.7132,3.0777,-1.01,primary
2025-06-23,KMI,2025-08-11,27.347,26.1182,3.7177,-3.72,primary
2025-06-23,MSI,2025-08-11,403.9033,456.5384,5.0197,8.01,primary
2025-06-23,SPG,2025-08-11,152.0864,167.2285,4.9177,5.04,primary
2025-06-23,WMB,2025-08-11,59.4244,56.1046,3.7177,-3.72,primary
2025-06-30,AON,2025-08-18,351.5721,375.1,2.2317,4.46,primary
2025-06-30,CRM,2025-08-18,273.5414,247.459,5.848,-5.85,primary
2025-06-30,ELV,2025-08-18,374.6895,311.2987,3.8161,-3.82,primary
2025-06-30,FTNT,2025-08-18,103.9,80.02,5.848,-5.85,primary
2025-06-30,GILD,2025-08-18,108.5102,112.5912,3.8984,-0.14,primary
2025-06-30,LLY,2025-08-18,774.4021,709.4522,4.8666,-4.87,primary
2025-06-30,LOW,2025-08-18,220.8025,261.2664,3.6175,14.71,primary
2025-06-30,MMM,2025-08-18,150.2569,156.6113,1.6176,2.61,primary
2025-06-30,SO,2025-08-18,88.4493,92.2473,1.6605,2.63,primary
2025-06-30,TMUS,2025-08-18,231.4018,248.6319,3.0305,4.42,primary
2025-06-30,VRTX,2025-08-18,440.45,395.12,4.8666,-4.87,primary
2025-07-07,ABBV,2025-08-25,184.9852,207.2268,3.9127,8.11,primary
2025-07-07,EPD,2025-08-25,29.9296,31.076,2.9533,0.88,primary
2025-07-07,JNJ,2025-08-25,153.0921,173.8452,2.4448,11.11,primary
2025-07-07,KDP,2025-08-25,32.9224,28.3431,2.2383,-2.24,primary
2025-07-14,KR,2025-09-01,69.7778,67.0543,2.2611,-2.26,primary
2025-07-14,WELL,2025-09-01,153.5195,166.5762,1.7511,6.75,primary
2025-07-21,FTNT,2025-09-08,105.16,79.68,3.5581,-3.56,primary
2025-07-21,TMUS,2025-09-08,226.8032,239.3773,3.2042,2.34,primary
2025-07-28,AFL,2025-09-15,101.3709,106.9113,2.2284,3.24,primary
2025-07-28,BRK-B,2025-09-15,484.35,492.85,2.5902,-0.84,primary
2025-07-28,BSX,2025-09-15,106.33,97.83,3.2583,-3.26,primary
2025-07-28,CPRT,2025-09-15,46.81,45.85,2.0585,-2.06,primary
2025-07-28,EPD,2025-09-15,30.2146,30.6409,2.8183,-1.41,primary
2025-07-28,GILD,2025-09-15,111.2374,111.9241,3.8262,-3.21,primary
2025-07-28,MA,2025-09-15,565.7721,582.5148,2.6386,0.32,primary
2025-07-28,MO,2025-09-15,56.7914,61.6769,2.25,6.35,primary
2025-07-28,MPLX,2025-09-15,48.1677,48.3304,2.8183,-2.48,primary
2025-07-28,PG,2025-09-15,155.4318,153.864,2.6346,-2.63,primary
2025-07-28,ROP,2025-09-15,559.5426,502.7534,3.1565,-3.16,primary
2025-07-28,T,2025-09-15,27.3123,28.3684,2.9153,0.95,primary
2025-07-28,TJX,2025-09-15,125.223,138.9846,2.0585,8.93,primary
2025-07-28,V,2025-09-15,354.3201,340.2331,2.5893,-2.59,primary
2025-07-28,VZ,2025-09-15,41.5717,42.0162,2.9153,-1.85,primary
2025-07-28,WMT,2025-09-15,96.6575,101.9127,2.0585,3.38,primary
2025-08-04,KMB,2025-09-22,126.9488,119.289,3.5963,-3.6,primary
2025-08-11,ABT,2025-09-29,132.8137,133.3188,0.5313,-0.15,primary
2025-08-11,ADP,2025-09-29,298.7694,287.0672,1.5442,-1.54,primary
2025-08-11,AFL,2025-09-29,102.3058,111.1466,1.847,6.79,primary
2025-08-11,AON,2025-09-29,366.95,363.81,2.8031,-2.8,primary
2025-08-11,BMY,2025-09-29,44.8854,44.3102,2.1597,-2.16,primary
2025-08-11,ELV,2025-09-29,290.0964,346.5664,4.1512,15.31,primary
2025-08-11,EPD,2025-09-29,30.4766,30.6119,3.0076,-2.56,primary
2025-08-11,EQIX,2025-09-29,759.3617,769.8566,4.521,-3.14,primary
2025-08-11,MA,2025-09-29,573.3806,578.8152,2.5462,-1.6,primary
2025-08-11,PG,2025-09-29,151.3988,150.1465,1.7772,-1.78,primary
2025-08-11,PGR,2025-09-29,231.1392,230.9324,2.8031,-2.8,primary
2025-08-11,TRV,2025-09-29,262.1185,282.4104,2.8031,4.94,primary
2025-08-11,UNH,2025-09-29,248.6604,355.0342,4.1512,38.63,primary
2025-08-18,AJG,2025-10-06,289.7301,300.0235,2.792,0.76,primary
2025-08-18,BRK-B,2025-10-06,477.97,489.13,2.792,-0.46,primary
2025-08-18,CL,2025-10-06,84.1669,76.9695,1.7702,-1.77,primary
2025-08-18,ET,2025-10-06,16.6077,15.6744,2.9957,-3.0,primary
2025-08-18,MPLX,2025-10-06,48.0135,45.9009,2.9957,-3.0,primary
2025-08-18,V,2025-10-06,342.4541,342.2649,1.8563,-1.86,primary
2025-08-25,ACN,2025-10-13,259.22,238.39,3.4586,-3.46,primary
2025-08-25,ADP,2025-10-13,300.6811,277.1734,1.4494,-1.45,primary
2025-08-25,BSX,2025-10-13,106.16,99.24,0.4987,-0.5,primary
2025-08-25,IT,2025-10-13,249.5,235.73,3.4586,-3.46,primary
2025-08-25,PAYX,2025-10-13,137.6347,124.0584,3.4586,-3.46,primary
2025-08-25,PM,2025-10-13,167.1311,155.2455,1.7676,-1.77,primary
2025-08-25,ROP,2025-10-13,533.9178,503.4886,1.9682,-1.97,primary
2025-09-01,KMI,2025-10-20,26.177,25.325,3.0493,-3.05,primary
2025-09-01,WMB,2025-10-20,56.1534,56.6011,3.0493,-2.25,primary
2025-09-08,CL,2025-10-27,83.841,76.5811,1.3769,-1.38,primary
2025-09-08,COST,2025-10-27,961.0555,908.9207,3.0338,-3.03,primary
2025-09-08,FTNT,2025-10-27,79.18,86.43,5.2433,3.91,primary
2025-09-08,NFLX,2025-10-27,124.854,111.886,3.0978,-3.1,primary
2025-09-15,KMI,2025-11-03,27.0975,26.0007,1.997,-2.0,primary
2025-09-15,MNST,2025-11-03,64.93,69.73,2.2326,5.16,primary
2025-09-15,OKE,2025-11-03,71.3534,66.1665,1.997,-2.0,primary
2025-09-15,PM,2025-11-03,161.0496,150.6587,2.2326,-2.23,primary
2025-09-15,WMB,2025-11-03,57.9896,58.669,1.997,-0.83,primary
2025-09-22,ACN,2025-11-10,239.86,245.21,4.4635,-2.23,primary
2025-09-22,CME,2025-11-10,253.4935,277.1076,1.8419,7.47,primary
2025-09-22,CRM,2025-11-10,244.8847,243.2673,5.3366,-5.34,primary
2025-09-22,NFLX,2025-11-10,122.19,111.217,3.1529,-3.15,primary
2025-09-22,V,2025-11-10,337.6436,328.6898,1.9404,-1.94,primary
2025-09-29,AIG,2025-11-17,76.9603,75.1208,2.2991,-2.3,primary
2025-09-29,BKNG,2025-11-17,5548.3631,4748.0635,3.0515,-3.05,primary
2025-09-29,CB,2025-11-17,279.5847,297.412,2.2991,4.08,primary
2025-09-29,EXC,2025-11-17,43.1898,45.3616,1.4805,3.55,primary
2025-09-29,ISRG,2025-11-17,442.06,561.61,2.4494,24.59,primary
2025-09-29,MPLX,2025-11-17,49.1562,53.0203,2.0687,5.79,primary
2025-09-29,OKE,2025-11-17,71.9653,69.577,2.0687,-2.07,primary
2025-09-29,VRSK,2025-11-17,244.7808,222.1353,4.4172,-4.42,primary
2025-09-29,WM,2025-11-17,217.1536,214.931,2.1376,-2.14,primary
2025-10-06,ABT,2025-11-24,133.0514,128.2503,3.3752,-3.38,primary
2025-10-06,ADP,2025-11-24,287.2544,251.5816,1.4103,-1.41,primary
2025-10-06,AMGN,2025-11-24,293.4787,343.0827,3.5735,13.33,primary
2025-10-06,CSCO,2025-11-24,68.0757,76.5305,4.4868,7.93,primary
2025-10-06,CTSH,2025-11-24,67.1233,77.3166,3.2921,11.89,primary
2025-10-06,DE,2025-11-24,463.108,462.8888,2.0909,-2.09,primary
2025-10-06,HON,2025-11-24,195.7761,191.2405,4.4868,-4.49,primary
2025-10-06,MAR,2025-11-24,268.0176,304.2022,2.8122,10.69,primary
2025-10-06,PYPL,2025-11-24,69.8466,62.5008,3.1472,-3.15,primary
2025-10-06,ROP,2025-11-24,500.874,445.3078,2.3554,-2.36,primary
2025-10-06,V,2025-11-24,348.5992,333.7518,3.1472,-3.15,primary
2025-10-13,AMT,2025-12-01,182.5834,177.1364,1.8347,-1.83,primary
2025-10-13,COST,2025-12-01,926.422,893.4594,2.9167,-2.92,primary
2025-10-13,CRM,2025-12-01,242.4986,260.1501,4.5829,2.7,primary
2025-10-13,NFLX,2025-12-01,122.135,100.24,6.92,-6.92,primary
2025-10-13,PAYX,2025-12-01,123.2056,110.9067,4.2828,-4.28,primary
2025-10-13,PM,2025-12-01,155.6777,145.178,2.6966,-2.7,primary
2025-10-20,BSX,2025-12-08,99.7,92.58,4.2124,-4.21,primary
2025-10-20,CARR,2025-12-08,56.3308,52.7139,5.5998,-5.6,primary
2025-10-20,CL,2025-12-08,78.7478,77.8632,4.5652,-4.57,primary
2025-10-20,CTSH,2025-12-08,65.677,83.515,4.1088,23.05,primary
2025-10-20,DE,2025-12-08,456.0325,483.1288,2.6096,3.33,primary
2025-10-20,ECL,2025-12-08,275.7856,262.1604,4.5652,-4.57,primary
2025-10-20,GWW,2025-12-08,956.2994,1020.6104,2.6096,4.12,primary
2025-10-20,HON,2025-12-08,190.4994,192.7033,5.5998,-4.44,primary
2025-10-20,HWM,2025-12-08,191.4086,198.1965,1.7601,1.79,primary
2025-10-20,INTU,2025-12-08,662.0606,669.6966,4.1909,-3.04,primary
2025-10-20,ISRG,2025-12-08,452.5,542.32,4.2124,15.64,primary
2025-10-20,NOW,2025-12-08,181.328,173.012,6.3043,-6.3,primary
2025-10-20,ODFL,2025-12-08,138.1128,159.2676,3.159,12.16,primary
2025-10-20,PEG,2025-12-08,83.6429,77.6395,1.7601,-1.76,primary
2025-10-20,SBUX,2025-12-08,84.5303,84.8031,3.159,-2.84,primary
2025-10-20,ZTS,2025-12-08,142.7612,118.1555,4.2124,-4.21,primary
2025-10-27,AIG,2025-12-15,78.3745,85.0796,3.4143,5.14,primary
2025-10-27,BMY,2025-12-15,43.3082,53.5571,3.2629,20.4,primary
2025-10-27,CTAS,2025-12-15,189.7172,187.1396,3.2368,-3.24,primary
2025-10-27,EMR,2025-12-15,132.6028,132.4709,4.4114,-4.41,primary
2025-10-27,ET,2025-12-15,16.117,16.0882,2.3768,-2.38,primary
2025-10-27,MAR,2025-12-15,271.2537,309.5619,2.7649,11.36,primary
2025-10-27,MPLX,2025-12-15,48.4936,52.6672,2.3768,6.23,primary
2025-10-27,OKE,2025-12-15,66.9339,70.7016,2.3768,3.25,primary
2025-10-27,VRSK,2025-12-15,232.9852,217.0288,3.2368,-3.24,primary
2025-10-27,WM,2025-12-15,213.6015,215.4832,2.4886,-1.61,primary
2025-11-03,KMB,2025-12-22,102.171,99.7677,2.5059,-2.51,primary
2025-11-10,ABT,2025-12-29,124.7879,123.5641,3.0395,-3.04,primary
2025-11-10,AON,2025-12-29,343.34,344.27,3.3584,-3.09,primary
2025-11-10,CME,2025-12-29,267.0554,263.3836,3.9976,-4.0,primary
2025-11-10,COST,2025-12-29,917.7462,853.3342,2.7119,-2.71,primary
2025-11-10,CTAS,2025-12-29,182.7002,184.4558,3.6752,-2.71,primary
2025-11-10,EPD,2025-12-29,30.6182,31.6414,3.555,-0.21,primary
2025-11-10,HLT,2025-12-29,273.945,292.8417,5.431,1.47,primary
2025-11-10,ICE,2025-12-29,147.7406,159.4748,3.9976,3.94,primary
2025-11-10,OKE,2025-12-29,67.4857,73.3355,3.555,5.11,primary
2025-11-10,PEG,2025-12-29,81.7041,80.3443,1.5467,-1.55,primary
2025-11-10,PGR,2025-12-29,202.1597,199.4517,3.3584,-3.36,primary
2025-11-10,PM,2025-12-29,149.3916,158.8817,1.6991,4.65,primary
2025-11-10,SBUX,2025-12-29,84.8952,83.432,3.5655,-3.57,primary
2025-11-17,ADI,2026-01-05,231.485,299.9907,1.6074,27.99,primary
2025-11-17,AIG,2026-01-05,77.1185,74.9877,3.4904,-3.49,primary
2025-11-17,AJG,2026-01-05,257.9343,263.7835,3.4904,-1.22,primary
2025-11-17,AMT,2026-01-05,181.9198,168.51,1.6074,-1.61,primary
2025-11-17,BKNG,2026-01-05,5008.968,5479.6094,5.6445,3.75,primary
2025-11-17,COP,2026-01-05,89.0051,96.757,3.684,5.03,primary
2025-11-17,CVX,2026-01-05,154.4669,160.5396,3.684,0.25,primary
2025-11-17,ET,2026-01-05,16.6771,16.6477,3.6947,-3.69,primary
2025-11-17,HON,2026-01-05,196.9124,206.3555,5.6003,-0.8,primary
2025-11-17,INTU,2026-01-05,661.2921,645.7108,5.1976,-5.2,primary
2025-11-17,KMI,2026-01-05,27.1664,26.8594,3.0493,-3.05,re_entry
2025-11-17,KR,2026-01-05,66.3871,59.213,3.7057,-3.71,primary
2025-11-17,MCD,2026-01-05,303.6415,305.6128,3.7057,-3.06,primary
2025-11-17,NFLX,2026-01-05,110.75,89.46,3.8821,-3.88,primary
2025-11-17,NKE,2026-01-05,62.2567,65.4853,4.8295,0.36,primary
2025-11-17,PAYX,2026-01-05,110.7187,112.5991,3.8197,-2.12,primary
2025-11-17,ROP,2026-01-05,447.7428,434.81,4.1548,-4.15,primary
2025-11-17,SYK,2026-01-05,361.2002,367.54,3.159,-1.4,primary
2025-11-17,TDG,2026-01-05,1347.29,1392.09,3.159,0.17,primary
2025-11-17,TXN,2026-01-05,157.6013,189.0759,6.6772,13.29,primary
2025-11-17,VRSK,2026-01-05,215.9936,224.3023,3.8197,0.03,primary
2025-11-17,WM,2026-01-05,207.4399,220.0351,3.7057,2.37,primary
2026-02-23,AIG,2026-03-30,79.7695,74.05,3.4904,-3.49,re_entry
