ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
MCD,2021,3,2021-01-18,189.2991,184.4198,191.5879,2021-01-25,184.4198,STOP,-2.58,,,,,,,
META,2021,2,2021-01-18,272.3626,250.7522,276.3017,2021-03-15,287.8511,8W,5.69,,,,,,,
MSFT,2021,5,2021-01-18,216.3143,203.5623,220.2586,2021-03-15,221.0346,8W,2.18,,,,,,,
NVDA,2021,2,2021-01-18,13.6733,12.8073,13.9592,2021-01-25,12.8073,STOP,-6.33,,,,,,,
SPGI,2021,5,2021-01-18,301.6102,293.5421,310.5205,2021-01-25,293.5421,STOP,-2.68,2021-02-08,324.8766,309.0754,2021-02-22,309.0754,STOP,-4.86
CSGP,2021,2,2021-01-25,89.971,87.797,91.311,2021-02-15,87.797,STOP,-2.42,,,,,,,
DUK,2021,2,2021-01-25,76.6186,73.1871,77.0914,2021-02-08,73.1871,STOP,-4.48,2021-03-22,78.9231,75.8511,2021-05-17,85.5282,8W,8.37
PSA,2021,2,2021-01-25,181.7928,177.2564,183.8134,2021-03-22,196.967,8W,8.35,,,,,,,
ADBE,2021,4,2021-02-01,492.12,459.82,495.1,2021-02-22,459.82,STOP,-6.56,,,,,,,
GLW,2021,2,2021-02-01,32.5532,30.9699,32.7794,2021-03-29,38.5079,8W,18.29,,,,,,,
HD,2021,4,2021-02-01,245.2438,235.0334,247.7942,2021-02-22,235.0334,STOP,-4.16,,,,,,,
ITW,2021,2,2021-02-01,180.0884,172.0722,180.2754,2021-03-29,197.1807,8W,9.49,,,,,,,
LOW,2021,2,2021-02-01,159.4871,147.7418,159.642,2021-02-22,147.7418,STOP,-7.36,2021-03-15,163.5511,157.0086,2021-05-10,181.7811,8W,11.15
MCD,2021,4,2021-02-01,188.5894,183.2843,190.0088,2021-02-22,183.2843,STOP,-2.81,,,,,,,
MCO,2021,5,2021-02-01,265.0603,256.409,269.2711,2021-03-29,293.7986,8W,10.84,,,,,,,
META,2021,3,2021-02-01,266.0125,252.9252,267.1039,2021-02-22,252.9252,STOP,-4.92,,,,,,,
NOC,2021,4,2021-02-01,274.2834,264.0112,279.6628,2021-03-29,297.2377,8W,8.37,,,,,,,
NVDA,2021,3,2021-02-01,13.5522,12.8659,13.8919,2021-03-01,12.8659,STOP,-5.06,,,,,,,
ORLY,2021,4,2021-02-01,29.886,28.366,30.5793,2021-03-29,33.8547,8W,13.28,,,,,,,
WMT,2021,2,2021-02-01,44.8666,43.2598,45.0189,2021-02-15,43.2598,STOP,-3.58,,,,,,,
ZTS,2021,3,2021-02-01,151.8676,147.0716,152.8019,2021-03-01,147.0716,STOP,-3.16,,,,,,,
DG,2021,3,2021-02-08,183.6856,180.282,190.3079,2021-02-22,180.282,STOP,-1.85,,,,,,,
DHR,2021,2,2021-02-08,212.8099,202.5805,213.8311,2021-02-15,202.5805,STOP,-4.81,,,,,,,
SHW,2021,2,2021-02-08,229.3805,225.229,232.0431,2021-02-15,225.229,STOP,-1.81,,,,,,,
AEP,2021,3,2021-02-15,65.9356,64.9601,67.278,2021-02-22,64.9601,STOP,-1.48,,,,,,,
APD,2021,4,2021-02-15,233.12,226.8476,234.5335,2021-02-22,226.8476,STOP,-2.69,,,,,,,
COST,2021,2,2021-02-15,335.8785,333.1708,339.1259,2021-02-22,333.1708,STOP,-0.81,,,,,,,
GLW,2021,3,2021-02-15,33.1099,32.5358,34.0669,2021-02-22,32.5358,STOP,-1.73,,,,,,,
ORLY,2021,5,2021-02-15,30.694,28.856,30.9713,2021-04-12,35.368,8W,15.23,,,,,,,
PAYX,2021,2,2021-02-15,78.1114,75.8784,79.704,2021-04-12,84.3863,8W,8.03,,,,,,,
PG,2021,3,2021-02-15,112.0528,111.9382,114.4592,2021-02-22,111.9382,STOP,-0.1,,,,,,,
TDG,2021,2,2021-02-15,499.1003,466.7938,499.2748,2021-04-12,513.2213,8W,2.83,,,,,,,
XEL,2021,2,2021-02-15,52.5743,51.1428,53.1079,2021-02-22,51.1428,STOP,-2.72,,,,,,,
CHTR,2021,2,2021-02-22,613.42,585.45,627.38,2021-04-19,657.54,8W,7.19,,,,,,,
HUM,2021,3,2021-02-22,360.8162,353.0325,370.6813,2021-04-19,427.0868,8W,18.37,,,,,,,
MA,2021,2,2021-02-22,343.8907,319.5166,358.4102,2021-04-19,376.6125,8W,9.52,,,,,,,
SBUX,2021,2,2021-02-22,96.3156,89.0939,97.6083,2021-04-19,104.8122,8W,8.82,,,,,,,
V,2021,2,2021-02-22,204.7222,195.7773,212.5684,2021-04-19,221.6964,8W,8.29,,,,,,,
AMD,2021,2,2021-03-29,81.09,74.85,81.31,2021-05-10,74.85,STOP,-7.7,,,,,,,
AMZN,2021,6,2021-03-29,158.05,151.4225,158.122,2021-05-24,161.1535,8W,1.96,,,,,,,
CRM,2021,3,2021-03-29,216.0944,203.5172,216.3018,2021-05-24,235.2417,8W,8.86,,,,,,,
NVDA,2021,4,2021-03-29,13.777,12.6681,13.8351,2021-05-24,16.2037,8W,17.61,,,,,,,
TDG,2021,4,2021-03-29,501.7683,478.2054,503.0898,2021-05-24,539.2776,8W,7.48,,,,,,,
AVGO,2021,2,2021-04-05,43.8881,43.1145,44.2998,2021-04-12,43.1145,STOP,-1.76,,,,,,,
BDX,2021,2,2021-04-05,174.9185,170.9817,174.9608,2021-05-03,170.9817,STOP,-2.25,2021-06-28,175.8948,170.9178,2021-08-02,170.9178,STOP,-2.83
CHTR,2021,3,2021-04-05,614.24,600.16,617.85,2021-05-31,682.65,8W,11.14,,,,,,,
CMG,2021,3,2021-04-05,30.6284,28.8366,30.9348,2021-05-03,28.8366,STOP,-5.85,,,,,,,
NKE,2021,3,2021-04-05,125.5581,123.3798,128.1444,2021-04-12,123.3798,STOP,-1.73,,,,,,,
TJX,2021,2,2021-04-05,64.5502,61.5945,64.5966,2021-05-31,61.5945,STOP,-4.58,2021-08-02,64.6535,62.7133,2021-09-27,62.7133,STOP,-3.0
ABT,2021,2,2021-04-12,113.494,109.9619,113.7952,2021-04-19,109.9619,STOP,-3.11,,,,,,,
UBER,2021,2,2021-04-12,60.35,58.53,61.5,2021-04-19,58.53,STOP,-3.02,,,,,,,
ENPH,2021,2,2021-04-19,166.97,139.27,168.26,2021-04-26,139.27,STOP,-16.59,,,,,,,
CTSH,2021,2,2021-04-26,74.2701,72.1178,75.5449,2021-05-03,72.1178,STOP,-2.9,,,,,,,
FCX,2021,2,2021-04-26,35.2842,34.5825,37.4082,2021-06-14,34.5825,STOP,-1.99,,,,,,,
NKE,2021,4,2021-04-26,122.9348,119.8758,124.3253,2021-06-14,119.8758,STOP,-2.49,2021-06-21,143.3666,119.5418,2021-08-16,155.8502,8W,8.71
PCG,2021,2,2021-04-26,11.1903,10.2511,11.1903,2021-05-17,10.2511,STOP,-8.39,,,,,,,
TDG,2021,5,2021-04-26,510.1046,495.5513,510.8776,2021-05-03,495.5513,STOP,-2.85,,,,,,,
CTAS,2021,4,2021-05-03,86.1163,82.8571,86.6512,2021-05-10,82.8571,STOP,-3.78,2021-06-21,90.5137,85.0938,2021-08-16,93.985,8W,3.84
PCAR,2021,2,2021-05-03,52.3399,49.3269,52.4286,2021-05-17,49.3269,STOP,-5.76,,,,,,,
ADI,2021,2,2021-05-17,146.201,132.1735,147.889,2021-07-12,147.8142,8W,1.1,,,,,,,
AMD,2021,3,2021-05-17,77.17,72.76,78.81,2021-07-12,85.89,8W,11.3,,,,,,,
ENPH,2021,3,2021-05-17,142.28,114.23,145.0,2021-07-12,163.45,8W,14.88,,,,,,,
PANW,2021,2,2021-05-17,60.4083,55.2617,61.0717,2021-07-12,64.7167,8W,7.13,,,,,,,
SNPS,2021,2,2021-05-17,242.0,229.04,248.29,2021-07-12,276.56,8W,14.28,,,,,,,
TTWO,2021,2,2021-05-17,184.36,165.67,188.34,2021-07-12,170.52,8W,-7.51,,,,,,,
APTV,2021,2,2021-05-24,150.42,140.09,151.95,2021-07-19,157.39,8W,4.63,,,,,,,
AVGO,2021,3,2021-05-24,42.7337,41.2137,42.9408,2021-07-19,44.0548,8W,3.09,,,,,,,
CDNS,2021,2,2021-05-24,126.99,125.22,129.06,2021-05-31,125.22,STOP,-1.39,2021-06-07,129.28,124.27,2021-08-02,151.07,8W,16.85
EMR,2021,2,2021-05-24,86.9005,84.1035,87.1821,2021-06-14,84.1035,STOP,-3.22,2021-06-28,88.4898,85.7835,2021-07-19,85.7835,STOP,-3.06
IDXX,2021,2,2021-05-24,558.11,544.26,565.93,2021-05-31,544.26,STOP,-2.48,2021-06-07,584.47,556.18,2021-08-02,685.2,8W,17.23
MCHP,2021,2,2021-05-24,70.9251,68.3041,71.2414,2021-05-31,68.3041,STOP,-3.7,,,,,,,
NFLX,2021,2,2021-05-24,50.281,49.854,51.176,2021-05-31,49.854,STOP,-0.85,,,,,,,
NKE,2021,5,2021-05-24,126.4944,123.111,128.2093,2021-05-31,123.111,STOP,-2.67,2021-06-21,143.3666,119.5418,2021-08-16,155.8502,8W,8.71
NOW,2021,3,2021-05-24,94.776,94.11,97.454,2021-05-31,94.11,STOP,-0.7,,,,,,,
PYPL,2021,2,2021-05-24,258.6372,251.0876,261.7506,2021-07-19,306.8892,8W,18.66,,,,,,,
QCOM,2021,2,2021-05-24,120.6043,117.7268,121.5904,2021-07-19,130.5361,8W,8.24,,,,,,,
TDG,2021,6,2021-05-24,539.2776,499.067,540.8069,2021-07-19,499.067,STOP,-7.46,2021-09-27,542.677,518.4493,2021-10-11,518.4493,STOP,-4.46
TEL,2021,2,2021-05-24,126.0957,123.8281,127.2202,2021-06-14,123.8281,STOP,-1.8,,,,,,,
TMO,2021,3,2021-05-24,463.1848,450.8727,474.2243,2021-05-31,450.8727,STOP,-2.66,,,,,,,
TSLA,2021,2,2021-05-24,208.4067,191.2167,211.8633,2021-05-31,191.2167,STOP,-8.25,2021-06-21,223.9567,202.96,2021-08-16,226.7533,8W,1.25
UBER,2021,3,2021-05-24,50.83,48.72,51.74,2021-05-31,48.72,STOP,-4.15,,,,,,,
AJG,2021,2,2021-08-09,133.5914,131.9155,136.6003,2021-10-04,148.7112,8W,11.32,,,,,,,
HON,2021,3,2021-08-09,197.9876,194.3911,200.4821,2021-08-16,194.3911,STOP,-1.82,,,,,,,
MMM,2021,3,2021-08-09,141.0395,138.3675,142.2982,2021-08-16,138.3675,STOP,-1.89,,,,,,,
NSC,2021,3,2021-08-09,244.156,231.2454,245.1093,2021-08-30,231.2454,STOP,-5.29,,,,,,,
PCG,2021,4,2021-08-09,9.0155,8.195,9.4999,2021-10-04,10.5872,8W,17.43,,,,,,,
VZ,2021,2,2021-08-09,42.0457,41.391,42.1285,2021-08-23,41.391,STOP,-1.56,,,,,,,
AMAT,2021,4,2021-08-23,131.0802,122.6807,131.6562,2021-09-27,122.6807,STOP,-6.41,,,,,,,
AVGO,2021,6,2021-08-23,45.221,43.3754,45.2666,2021-10-18,47.3407,8W,4.69,,,,,,,
BKNG,2021,4,2021-08-23,2263.1909,2032.1863,2277.0912,2021-10-18,2350.6768,8W,3.87,,,,,,,
CAT,2021,2,2021-08-23,196.0267,189.5794,198.6702,2021-09-06,189.5794,STOP,-3.29,,,,,,,
COF,2021,2,2021-08-23,162.2456,155.9514,162.4117,2021-08-30,155.9514,STOP,-3.88,,,,,,,
CVX,2021,4,2021-08-23,82.1733,80.024,82.8564,2021-08-30,80.024,STOP,-2.62,2021-09-20,83.8061,77.7331,2021-11-15,93.228,8W,11.24
DE,2021,2,2021-08-23,357.3107,331.6628,360.5874,2021-09-13,331.6628,STOP,-7.18,,,,,,,
DIS,2021,3,2021-08-23,175.9954,171.8627,176.3862,2021-09-20,171.8627,STOP,-2.35,,,,,,,
DOW,2021,2,2021-08-23,50.2768,47.2623,50.6421,2021-09-06,47.2623,STOP,-6.0,,,,,,,
FCX,2021,2,2021-08-23,34.2895,31.5329,34.5333,2021-09-13,31.5329,STOP,-8.04,,,,,,,
GD,2021,2,2021-08-23,181.4542,179.092,182.181,2021-09-13,179.092,STOP,-1.3,,,,,,,
GE,2021,4,2021-08-23,64.6139,61.0692,64.6504,2021-09-13,61.0692,STOP,-5.49,,,,,,,
HLT,2021,4,2021-08-23,125.9211,120.3634,126.3258,2021-08-30,120.3634,STOP,-4.41,,,,,,,
HON,2021,4,2021-08-23,198.2452,194.9088,200.3208,2021-09-06,194.9088,STOP,-1.68,,,,,,,
JPM,2021,4,2021-08-23,145.2641,138.3061,145.959,2021-09-20,138.3061,STOP,-4.79,2021-09-27,148.8991,145.0325,2021-10-11,145.0325,STOP,-2.6
LRCX,2021,3,2021-08-23,57.908,54.3752,58.25,2021-09-27,54.3752,STOP,-6.1,,,,,,,
LVS,2021,2,2021-08-23,41.7088,36.247,41.9083,2021-09-13,36.247,STOP,-13.1,,,,,,,
MAR,2021,4,2021-08-23,130.9248,127.3057,132.5804,2021-08-30,127.3057,STOP,-2.76,,,,,,,
MU,2021,4,2021-08-23,72.1712,67.1973,75.1264,2021-10-11,67.1973,STOP,-6.89,,,,,,,
NEM,2021,2,2021-08-23,50.4523,48.8396,50.5043,2021-09-13,48.8396,STOP,-3.2,,,,,,,
PH,2021,3,2021-08-23,286.173,271.3348,289.7721,2021-09-06,271.3348,STOP,-5.19,,,,,,,
PM,2021,2,2021-08-23,81.4954,79.5399,81.7429,2021-09-27,79.5399,STOP,-2.4,,,,,,,
PNC,2021,3,2021-08-23,164.4403,157.9476,164.6348,2021-09-13,157.9476,STOP,-3.95,,,,,,,
SYK,2021,3,2021-08-23,260.9817,251.4652,262.2798,2021-09-27,251.4652,STOP,-3.65,2021-10-18,263.8072,248.5277,2021-10-25,248.5277,STOP,-5.79
TTWO,2021,5,2021-08-23,160.03,158.56,164.62,2021-08-30,158.56,STOP,-0.92,,,,,,,
TXN,2021,4,2021-08-23,167.0489,162.7087,167.2944,2021-10-18,174.5456,8W,4.49,,,,,,,
UBER,2021,5,2021-08-23,40.69,38.84,42.11,2021-09-13,38.84,STOP,-4.55,2021-09-20,46.63,38.73,2021-11-15,44.23,8W,-5.15
USB,2021,2,2021-08-23,47.7626,45.8209,47.8199,2021-08-30,45.8209,STOP,-4.07,,,,,,,
ZBH,2021,3,2021-08-23,140.2782,134.7164,141.8205,2021-09-06,134.7164,STOP,-3.96,,,,,,,
AMGN,2021,2,2021-08-30,196.3571,192.4624,197.0684,2021-09-06,192.4624,STOP,-1.98,,,,,,,
BAX,2021,3,2021-08-30,74.7805,67.1316,75.1783,2021-10-25,71.6485,8W,-4.19,,,,,,,
ELV,2021,3,2021-08-30,353.9165,341.1327,358.1123,2021-09-06,341.1327,STOP,-3.61,,,,,,,
FDX,2021,3,2021-08-30,241.9095,239.6363,244.5829,2021-09-06,239.6363,STOP,-0.94,,,,,,,
HD,2021,2,2021-08-30,293.8714,284.922,294.3696,2021-10-25,332.3823,8W,13.1,,,,,,,
SRE,2021,2,2021-08-30,57.4385,56.5559,58.1575,2021-09-20,56.5559,STOP,-1.54,,,,,,,
T,2021,3,2021-08-30,15.7639,15.4722,15.9412,2021-09-20,15.4722,STOP,-1.85,,,,,,,
VZ,2021,3,2021-08-30,41.7146,41.0749,41.7673,2021-09-06,41.0749,STOP,-1.53,,,,,,,
BDX,2021,2,2021-11-01,173.0963,169.9569,179.1903,2021-11-29,169.9569,STOP,-1.81,2021-12-13,183.1109,174.7644,2022-02-07,192.434,8W,5.09
DIS,2021,4,2021-11-01,171.5892,164.4962,172.9179,2021-11-08,164.4962,STOP,-4.13,,,,,,,
DOW,2021,4,2021-11-01,45.3253,43.5375,46.3164,2021-11-22,43.5375,STOP,-3.94,,,,,,,
GLW,2021,6,2021-11-01,33.9469,31.4589,34.1329,2021-12-27,33.1724,8W,-2.28,,,,,,,
MA,2021,2,2021-11-01,340.2047,315.3811,341.541,2021-11-22,315.3811,STOP,-7.3,,,,,,,
NEM,2021,4,2021-11-01,49.3312,46.8629,49.3837,2021-11-29,46.8629,STOP,-5.0,2021-12-13,52.3627,46.9886,2022-02-07,56.4464,8W,7.8
SBUX,2021,3,2021-11-01,105.0536,96.3283,105.431,2021-12-20,96.3283,STOP,-8.31,2021-12-27,105.5607,101.4274,2022-01-03,101.4274,STOP,-3.92
SO,2021,2,2021-11-01,53.4336,52.3073,53.6538,2021-11-08,52.3073,STOP,-2.11,,,,,,,
SYK,2021,2,2021-11-01,264.2186,254.5649,266.3809,2021-11-08,254.5649,STOP,-3.65,,,,,,,
TXN,2021,6,2021-11-01,170.6185,164.1607,172.4094,2021-12-13,164.1607,STOP,-3.78,,,,,,,
WELL,2021,2,2021-11-01,75.5913,71.222,76.8691,2021-12-27,77.1871,8W,2.11,,,,,,,
YUM,2021,2,2021-11-01,116.3437,113.0191,117.4182,2021-11-08,113.0191,STOP,-2.86,,,,,,,
C,2021,3,2021-11-08,59.3077,57.7727,59.3248,2021-11-15,57.7727,STOP,-2.59,,,,,,,
CARR,2021,2,2021-11-08,52.7765,49.2499,52.8141,2021-12-13,49.2499,STOP,-6.68,,,,,,,
CHTR,2021,2,2021-11-08,689.35,685.89,706.93,2021-11-15,685.89,STOP,-0.5,,,,,,,
DHR,2021,2,2021-11-08,264.0614,254.4924,266.716,2022-01-03,256.6718,8W,-2.8,,,,,,,
HSY,2021,2,2021-11-08,159.1035,155.0115,161.1719,2022-01-03,176.2496,8W,10.78,,,,,,,
IQV,2021,3,2021-11-08,254.68,246.83,256.57,2022-01-03,256.91,8W,0.88,,,,,,,
MSI,2021,2,2021-11-08,238.4163,230.4704,240.0757,2022-01-03,240.1895,8W,0.74,,,,,,,
PM,2021,4,2021-11-08,76.5704,74.8088,77.5239,2021-11-15,74.8088,STOP,-2.3,,,,,,,
PSA,2021,2,2021-11-08,268.5635,260.201,270.0647,2022-01-03,292.0156,8W,8.73,,,,,,,
T,2021,4,2021-11-08,14.6342,14.423,14.7457,2021-11-15,14.423,STOP,-1.44,,,,,,,
VZ,2021,6,2021-11-08,39.857,39.5295,40.1768,2021-11-15,39.5295,STOP,-0.82,,,,,,,
WAT,2021,2,2021-11-08,356.84,342.06,358.5,2021-11-15,342.06,STOP,-4.14,,,,,,,
AEP,2021,2,2021-11-15,71.3586,70.015,71.6154,2021-11-29,70.015,STOP,-1.88,2021-12-06,71.8807,70.751,2022-01-31,76.3139,8W,6.17
EQIX,2021,2,2021-11-15,720.7431,708.7327,734.5998,2021-11-22,708.7327,STOP,-1.67,2021-12-13,754.2867,724.9871,2022-01-03,724.9871,STOP,-3.88
IDXX,2021,2,2021-11-15,647.27,618.8,649.94,2021-11-22,618.8,STOP,-4.4,,,,,,,
SO,2021,3,2021-11-15,53.6308,52.6125,53.6822,2021-11-29,52.6125,STOP,-1.9,2021-12-06,55.6933,54.4695,2022-01-31,58.7826,8W,5.55
TXN,2021,7,2021-11-15,172.1712,165.1929,172.2506,2021-12-13,165.1929,STOP,-4.05,,,,,,,
XEL,2021,3,2021-11-15,56.3048,54.6355,56.4258,2022-01-10,60.0617,8W,6.67,,,,,,,
YUM,2021,3,2021-11-15,116.6008,115.4161,117.556,2021-11-22,115.4161,STOP,-1.02,,,,,,,
DOW,2021,5,2021-11-22,44.7734,43.5141,46.4213,2021-11-29,43.5141,STOP,-2.81,,,,,,,
DUK,2021,2,2021-11-22,84.1301,83.3166,85.7487,2021-11-29,83.3166,STOP,-0.97,2021-12-06,86.0199,84.1132,2022-01-31,88.3417,8W,2.7
IBM,2021,3,2021-11-22,98.3339,97.2726,100.8812,2022-01-17,109.8307,8W,11.69,,,,,,,
VZ,2021,7,2021-11-22,39.4458,38.57,39.7504,2021-11-29,38.57,STOP,-2.22,,,,,,,
BLK,2021,2,2021-12-27,823.5178,815.3416,835.6607,2022-01-03,815.3416,STOP,-0.99,,,,,,,
CARR,2021,3,2021-12-27,51.1557,49.9202,51.4575,2022-01-03,49.9202,STOP,-2.42,,,,,,,
ETN,2021,2,2021-12-27,161.9084,157.1398,162.7141,2022-01-10,157.1398,STOP,-2.95,,,,,,,
GLW,2021,8,2021-12-27,33.1724,32.7804,33.7338,2022-01-10,32.7804,STOP,-1.18,2022-01-24,37.5295,30.2321,2022-03-21,34.4176,8W,-8.29
IFF,2021,2,2021-12-27,133.2162,126.0005,133.729,2022-01-10,126.0005,STOP,-5.42,,,,,,,
LHX,2021,2,2021-12-27,195.621,191.0708,196.3549,2022-01-31,191.0708,STOP,-2.33,,,,,,,
TGT,2021,2,2021-12-27,202.1512,192.9101,204.2736,2022-01-10,192.9101,STOP,-4.57,,,,,,,
USB,2021,2,2021-12-27,46.3706,46.1642,47.1301,2022-01-17,46.1642,STOP,-0.45,2022-01-24,48.3402,44.6781,2022-02-28,44.6781,STOP,-7.58
AEP,2022,3,2022-07-25,85.7571,81.8329,86.2791,2022-09-19,85.7116,8W,-0.05,,,,,,,
CB,2022,3,2022-07-25,179.841,173.8158,184.1883,2022-09-19,173.8158,STOP,-3.35,,,,,,,
D,2022,3,2022-07-25,68.4953,64.3762,68.7459,2022-09-19,65.4959,8W,-4.38,,,,,,,
DUK,2022,3,2022-07-25,94.9371,90.1613,95.3603,2022-09-19,90.1613,STOP,-5.03,,,,,,,
ELV,2022,3,2022-07-25,450.8765,434.2911,453.5793,2022-09-19,434.2911,STOP,-3.68,,,,,,,
HSY,2022,2,2022-07-25,206.96,194.6764,210.2284,2022-09-19,204.2284,8W,-1.32,,,,,,,
LHX,2022,3,2022-07-25,222.1418,204.4608,223.1971,2022-09-19,204.4608,STOP,-7.96,,,,,,,
NOC,2022,2,2022-07-25,450.9263,408.5266,451.7737,2022-09-19,452.4339,8W,0.33,,,,,,,
TRV,2022,3,2022-07-25,147.8002,141.6629,150.557,2022-09-19,145.6271,8W,-1.47,,,,,,,
XEL,2022,3,2022-07-25,64.6342,60.5007,64.9875,2022-09-19,63.6169,8W,-1.57,,,,,,,
PG,2022,3,2022-08-01,132.2794,126.3839,133.8699,2022-08-29,126.3839,STOP,-4.46,2022-11-21,135.0593,131.4785,2023-01-16,131.4785,STOP,-2.65
REGN,2022,3,2022-08-01,609.4924,565.8275,619.2962,2022-09-26,684.2474,8W,12.27,,,,,,,
ABBV,2022,2,2022-08-08,125.4656,121.2159,125.8967,2022-08-22,121.2159,STOP,-3.39,,,,,,,
AMGN,2022,2,2022-08-08,220.89,217.2618,225.3098,2022-08-22,217.2618,STOP,-1.64,,,,,,,
BAX,2022,4,2022-08-08,55.4634,53.6378,56.0138,2022-08-22,53.6378,STOP,-3.29,,,,,,,
BMY,2022,2,2022-08-08,64.9012,61.7493,65.03,2022-08-22,61.7493,STOP,-4.86,,,,,,,
OXY,2022,2,2022-08-08,61.996,55.0259,62.4016,2022-09-19,55.0259,STOP,-11.24,2022-10-03,65.9676,59.919,2022-10-10,59.919,STOP,-9.17
WELL,2022,2,2022-08-08,75.4802,73.7094,76.2105,2022-08-15,73.7094,STOP,-2.35,,,,,,,
XOM,2022,2,2022-08-08,82.7485,77.6603,83.0126,2022-09-19,77.6603,STOP,-6.15,,,,,,,
JNJ,2022,2,2022-08-15,151.7274,147.9815,152.4533,2022-08-22,147.9815,STOP,-2.47,,,,,,,
ABBV,2022,3,2022-09-05,124.4274,119.0779,125.0873,2022-09-26,119.0779,STOP,-4.3,,,,,,,
AMGN,2022,3,2022-09-05,221.9686,216.4572,223.3486,2022-09-12,216.4572,STOP,-2.48,,,,,,,
BAX,2022,5,2022-09-05,54.8872,50.2034,55.1454,2022-09-26,50.2034,STOP,-8.53,,,,,,,
BRK-B,2022,3,2022-09-05,285.77,275.36,287.02,2022-09-12,275.36,STOP,-3.64,,,,,,,
CB,2022,4,2022-09-05,185.9044,181.0423,187.1152,2022-09-12,181.0423,STOP,-2.62,,,,,,,
CME,2022,2,2022-09-05,169.4254,163.7869,170.4016,2022-09-12,163.7869,STOP,-3.33,,,,,,,
CTSH,2022,3,2022-09-05,61.756,58.0606,61.9256,2022-09-12,58.0606,STOP,-5.98,,,,,,,
DOW,2022,2,2022-09-05,41.1823,39.095,41.3494,2022-09-12,39.095,STOP,-5.07,,,,,,,
ELV,2022,4,2022-09-05,466.4695,448.4571,471.9412,2022-09-12,448.4571,STOP,-3.86,,,,,,,
EXC,2022,3,2022-09-05,40.286,38.4931,40.5408,2022-09-12,38.4931,STOP,-4.45,,,,,,,
JNJ,2022,3,2022-09-05,149.499,146.2963,149.9591,2022-09-12,146.2963,STOP,-2.14,2022-09-19,150.4102,146.9008,2022-10-03,146.9008,STOP,-2.33
LHX,2022,4,2022-09-05,219.6746,210.93,220.7723,2022-09-12,210.93,STOP,-3.98,,,,,,,
LLY,2022,2,2022-09-05,308.8644,293.8246,311.2657,2022-09-19,293.8246,STOP,-4.87,2022-09-26,314.3573,296.401,2022-11-21,356.0826,8W,13.27
NOC,2022,3,2022-09-05,464.3301,449.7409,468.0813,2022-09-12,449.7409,STOP,-3.14,,,,,,,
PM,2022,3,2022-09-05,81.5834,78.6163,82.2642,2022-09-12,78.6163,STOP,-3.64,,,,,,,
TRV,2022,4,2022-09-05,152.8759,150.5011,153.8911,2022-09-19,150.5011,STOP,-1.55,,,,,,,
WELL,2022,3,2022-09-05,71.372,69.4862,71.9331,2022-09-12,69.4862,STOP,-2.64,,,,,,,
BMY,2022,3,2022-09-12,61.423,60.1433,65.2619,2022-09-19,60.1433,STOP,-2.08,2022-10-24,66.4858,62.5224,2022-12-19,63.0763,8W,-5.13
AAPL,2022,2,2022-11-07,147.3373,132.4658,147.6424,2022-12-12,132.4658,STOP,-10.09,2023-01-30,152.0615,139.0896,2023-03-27,162.5452,8W,6.89
AMZN,2022,2,2022-11-07,100.79,85.87,101.19,2022-12-19,85.87,STOP,-14.8,2023-01-23,102.24,91.52,2023-02-27,91.52,STOP,-10.49
BDX,2022,2,2022-11-07,168.0104,160.653,170.0397,2023-01-02,192.0906,8W,14.33,,,,,,,
CDNS,2022,2,2022-11-07,166.9,141.62,167.99,2023-01-02,159.66,8W,-4.34,,,,,,,
EW,2022,3,2022-11-07,74.65,67.13,75.8,2023-01-02,77.01,8W,3.16,,,,,,,
GOOG,2022,3,2022-11-07,95.9423,86.2519,96.5672,2022-12-19,86.2519,STOP,-10.1,2023-01-16,98.4716,90.1003,2023-02-20,90.1003,STOP,-8.5
GOOGL,2022,3,2022-11-07,95.6197,86.1381,96.1354,2022-12-19,86.1381,STOP,-9.92,2023-01-16,97.2165,89.3118,2023-02-20,89.3118,STOP,-8.13
META,2022,2,2022-11-07,112.14,92.3751,114.0053,2023-01-02,129.0076,8W,15.04,,,,,,,
MSFT,2022,2,2022-11-07,240.1136,215.0149,240.9686,2023-01-02,215.0149,STOP,-10.45,2023-01-23,241.8134,224.9948,2023-03-20,274.0793,8W,13.34
NOW,2022,3,2022-11-07,81.982,70.25,84.892,2023-01-02,73.306,8W,-10.58,,,,,,,
PANW,2022,3,2022-11-07,82.66,70.26,84.06,2022-12-26,70.26,STOP,-15.0,2023-02-13,84.64,82.205,2023-04-10,99.72,8W,17.82
PSA,2022,2,2022-11-07,256.654,235.3952,264.8706,2023-01-02,242.2455,8W,-5.61,,,,,,,
QCOM,2022,3,2022-11-07,112.0013,98.0092,112.6746,2023-01-02,107.0624,8W,-4.41,,,,,,,
SNPS,2022,2,2022-11-07,331.4,275.33,331.45,2023-01-02,320.54,8W,-3.28,,,,,,,
WM,2022,2,2022-11-07,149.7697,147.6107,153.1219,2022-11-14,147.6107,STOP,-1.44,2022-11-21,155.7355,152.9704,2022-12-12,152.9704,STOP,-1.78
ZTS,2022,3,2022-11-07,143.2402,128.14,143.9345,2023-01-02,142.3628,8W,-0.61,,,,,,,
