ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
NOC,2021,4,option,2021-02-01,274.2834,279.6628,2.0697,2021-03-29,297.2377,8W,6.3,,,,,,
NVDA,2021,3,option,2021-02-01,13.5522,13.8919,5.1845,2021-03-29,13.777,8W,-3.53,,,,,,
ORLY,2021,4,option,2021-02-01,29.886,30.5793,3.5852,2021-03-29,33.8547,8W,9.69,,,,,,
WMT,2021,2,option,2021-02-01,44.8666,45.0189,3.5852,2021-03-29,42.3262,8W,-3.59,2021-08-02,45.5035,2021-09-27,43.0985,8W,-3.59
ZTS,2021,3,option,2021-02-01,151.8676,152.8019,3.9163,2021-03-29,150.5423,8W,-3.92,2021-04-12,159.829,2021-06-07,173.9797,8W,4.94
DG,2021,3,option,2021-02-08,183.6856,190.3079,3.5852,2021-04-05,191.1404,8W,0.47,,,,,,
DHR,2021,2,option,2021-02-08,212.8099,213.8311,3.766,2021-04-05,201.2845,8W,-3.77,2021-04-19,225.0374,2021-06-14,222.6032,8W,-3.77
SHW,2021,2,option,2021-02-08,229.3805,232.0431,2.4419,2021-04-05,244.2372,8W,4.03,,,,,,
AEP,2021,3,option,2021-02-15,65.9356,67.278,2.0697,2021-04-12,73.8316,8W,9.91,,,,,,
APD,2021,4,option,2021-02-15,233.12,234.5335,2.0697,2021-04-12,255.3242,8W,7.46,,,,,,
COST,2021,2,option,2021-02-15,335.8785,339.1259,3.1523,2021-04-12,350.9792,8W,1.34,,,,,,
GLW,2021,3,option,2021-02-15,33.1099,34.0669,4.3414,2021-04-12,40.0924,8W,16.75,,,,,,
ORLY,2021,5,option,2021-02-15,30.694,30.9713,3.5852,2021-04-12,35.368,8W,11.64,,,,,,
PAYX,2021,2,option,2021-02-15,78.1114,79.704,3.2959,2021-04-12,84.3863,8W,4.74,,,,,,
PG,2021,3,option,2021-02-15,112.0528,114.4592,2.4419,2021-04-12,120.9821,8W,5.53,,,,,,
TDG,2021,2,option,2021-02-15,499.1003,499.2748,3.9163,2021-04-12,513.2213,8W,-1.09,,,,,,
XEL,2021,2,option,2021-02-15,52.5743,53.1079,2.0697,2021-04-12,60.0491,8W,12.15,,,,,,
CHTR,2021,2,option,2021-02-22,613.42,627.38,2.964,2021-04-19,657.54,8W,4.23,,,,,,
HUM,2021,3,option,2021-02-22,360.8162,370.6813,3.7138,2021-04-19,427.0868,8W,14.65,,,,,,
MA,2021,2,option,2021-02-22,343.8907,358.4102,2.9194,2021-04-19,376.6125,8W,6.6,,,,,,
SBUX,2021,2,option,2021-02-22,96.3156,97.6083,3.3565,2021-04-19,104.8122,8W,5.47,,,,,,
V,2021,2,option,2021-02-22,204.7222,212.5684,2.7465,2021-04-19,221.6964,8W,5.54,,,,,,
AMD,2021,2,option,2021-03-29,81.09,81.31,4.2834,2021-05-24,80.08,8W,-4.28,2021-05-31,81.58,2021-07-26,106.19,8W,25.88
AMZN,2021,6,option,2021-03-29,158.05,158.122,3.0182,2021-05-24,161.1535,8W,-1.05,,,,,,
CRM,2021,3,option,2021-03-29,216.0944,216.3018,2.9906,2021-05-24,235.2417,8W,5.87,,,,,,
NVDA,2021,4,option,2021-03-29,13.777,13.8351,4.2834,2021-05-24,16.2037,8W,13.33,,,,,,
TDG,2021,4,option,2021-03-29,501.7683,503.0898,2.3791,2021-05-24,539.2776,8W,5.1,,,,,,
AVGO,2021,2,option,2021-04-05,43.8881,44.2998,3.8403,2021-05-31,42.9752,8W,-3.84,,,,,,
BDX,2021,2,option,2021-04-05,174.9185,174.9608,2.3791,2021-05-31,169.7894,8W,-2.38,2021-06-28,175.8948,2021-08-23,175.9302,8W,-2.36
CHTR,2021,3,option,2021-04-05,614.24,617.85,3.5077,2021-05-31,682.65,8W,7.63,,,,,,
CMG,2021,3,option,2021-04-05,30.6284,30.9348,2.1302,2021-05-31,26.5268,8W,-2.13,,,,,,
NKE,2021,3,option,2021-04-05,125.5581,128.1444,2.6739,2021-05-31,124.2232,8W,-2.67,2021-06-21,143.3666,2021-08-16,155.8502,8W,6.03
TJX,2021,2,option,2021-04-05,64.5502,64.5966,2.1302,2021-05-31,61.2301,8W,-2.13,2021-08-02,64.6535,2021-09-27,62.3619,8W,-2.13
ABT,2021,2,option,2021-04-12,113.494,113.7952,2.3791,2021-06-07,100.6829,8W,-2.38,,,,,,
UBER,2021,2,option,2021-04-12,60.35,61.5,8.2074,2021-06-07,50.01,8W,-8.21,,,,,,
ENPH,2021,2,option,2021-04-19,166.97,168.26,4.5698,2021-06-14,165.85,8W,-4.57,2021-06-21,175.39,2021-08-16,165.99,8W,-4.57
CTSH,2021,2,option,2021-04-26,74.2701,75.5449,2.4499,2021-06-21,65.3366,8W,-2.45,2021-11-08,76.2253,2022-01-03,81.525,8W,4.5
FCX,2021,2,option,2021-04-26,35.2842,37.4082,1.657,2021-06-21,34.8445,8W,-1.66,,,,,,
NKE,2021,4,option,2021-04-26,122.9348,124.3253,2.577,2021-06-21,143.3666,8W,14.04,,,,,,
PCG,2021,2,option,2021-04-26,11.1903,11.1903,1.657,2021-06-21,10.0534,8W,-1.66,,,,,,
TDG,2021,5,option,2021-04-26,510.1046,510.8776,5.8533,2021-06-21,559.5408,8W,3.84,,,,,,
CTAS,2021,4,option,2021-05-03,86.1163,86.6512,2.4499,2021-06-28,91.7676,8W,4.11,,,,,,
PCAR,2021,2,option,2021-05-03,52.3399,52.4286,2.2015,2021-06-28,49.0803,8W,-2.2,,,,,,
ADI,2021,2,option,2021-05-17,146.201,147.889,1.9035,2021-07-12,147.8142,8W,-0.8,,,,,,
AMD,2021,3,option,2021-05-17,77.17,78.81,6.0708,2021-07-12,85.89,8W,5.23,,,,,,
ENPH,2021,3,option,2021-05-17,142.28,145.0,6.0708,2021-07-12,163.45,8W,8.81,,,,,,
PANW,2021,2,option,2021-05-17,60.4083,61.0717,4.5426,2021-07-12,64.7167,8W,2.59,,,,,,
SNPS,2021,2,option,2021-05-17,242.0,248.29,2.9348,2021-07-12,276.56,8W,11.35,,,,,,
TTWO,2021,2,option,2021-05-17,184.36,188.34,2.9348,2021-07-12,170.52,8W,-2.93,,,,,,
APTV,2021,2,option,2021-05-24,150.42,151.95,8.0017,2021-07-19,157.39,8W,-3.37,,,,,,
AVGO,2021,3,option,2021-05-24,42.7337,42.9408,4.8402,2021-07-19,44.0548,8W,-1.75,,,,,,
CDNS,2021,2,option,2021-05-24,126.99,129.06,2.9348,2021-07-19,145.67,8W,11.78,,,,,,
EMR,2021,2,option,2021-05-24,86.9005,87.1821,2.1124,2021-07-19,89.4343,8W,0.8,,,,,,
IDXX,2021,2,option,2021-05-24,558.11,565.93,3.0305,2021-07-19,693.74,8W,21.27,,,,,,
MCHP,2021,2,option,2021-05-24,70.9251,71.2414,4.2636,2021-07-19,62.913,8W,-4.26,2021-08-23,72.2429,2021-10-18,68.1725,8W,-4.26
NFLX,2021,2,option,2021-05-24,50.281,51.176,3.7449,2021-07-19,51.541,8W,-1.24,,,,,,
NKE,2021,5,option,2021-05-24,126.4944,128.2093,2.942,2021-07-19,154.5219,8W,19.22,,,,,,
NOW,2021,3,option,2021-05-24,94.776,97.454,4.2948,2021-07-19,117.236,8W,19.4,,,,,,
PYPL,2021,2,option,2021-05-24,258.6372,261.7506,2.816,2021-07-19,306.8892,8W,15.84,,,,,,
QCOM,2021,2,option,2021-05-24,120.6043,121.5904,4.2636,2021-07-19,130.5361,8W,3.97,,,,,,
TDG,2021,6,option,2021-05-24,539.2776,540.8069,2.4654,2021-07-19,538.2803,8W,-2.47,2021-09-27,542.677,2021-11-22,466.5112,8W,-2.47
TEL,2021,2,option,2021-05-24,126.0957,127.2202,2.1124,2021-07-19,128.5771,8W,-0.14,,,,,,
TMO,2021,3,option,2021-05-24,463.1848,474.2243,3.0305,2021-07-19,525.3944,8W,10.4,,,,,,
TSLA,2021,2,option,2021-05-24,208.4067,211.8633,8.0017,2021-07-19,214.46,8W,-5.1,,,,,,
UBER,2021,3,option,2021-05-24,50.83,51.74,8.0017,2021-07-19,47.46,8W,-8.0,,,,,,
AJG,2021,2,option,2021-08-09,133.5914,136.6003,1.9558,2021-10-04,148.7112,8W,9.36,,,,,,
HON,2021,3,option,2021-08-09,197.9876,200.4821,1.9879,2021-10-04,186.718,8W,-1.99,,,,,,
MMM,2021,3,option,2021-08-09,141.0395,142.2982,1.9256,2021-10-04,125.3737,8W,-1.93,,,,,,
NSC,2021,3,option,2021-08-09,244.156,245.1093,1.4555,2021-10-04,240.488,8W,-1.46,2021-10-11,250.2027,2021-12-06,263.868,8W,4.01
PCG,2021,4,option,2021-08-09,9.0155,9.4999,1.4555,2021-10-04,10.5872,8W,15.98,,,,,,
VZ,2021,2,option,2021-08-09,42.0457,42.1285,2.0477,2021-10-04,40.0665,8W,-2.05,,,,,,
AMAT,2021,4,option,2021-08-23,131.0802,131.6562,5.5343,2021-10-18,130.7237,8W,-5.53,2021-11-01,147.4189,2021-12-27,151.5772,8W,-2.71
AVGO,2021,6,option,2021-08-23,45.221,45.2666,3.3795,2021-10-18,47.3407,8W,1.31,,,,,,
BKNG,2021,4,option,2021-08-23,2263.1909,2277.0912,2.4375,2021-10-18,2350.6768,8W,1.43,,,,,,
CAT,2021,2,option,2021-08-23,196.0267,198.6702,3.203,2021-10-18,184.8083,8W,-3.2,,,,,,
COF,2021,2,option,2021-08-23,162.2456,162.4117,2.5725,2021-10-18,154.8993,8W,-2.57,,,,,,
CVX,2021,4,option,2021-08-23,82.1733,82.8564,3.5596,2021-10-18,93.9694,8W,10.8,,,,,,
DE,2021,2,option,2021-08-23,357.3107,360.5874,3.203,2021-10-18,321.7518,8W,-3.2,,,,,,
DIS,2021,3,option,2021-08-23,175.9954,176.3862,2.7145,2021-10-18,165.522,8W,-2.71,,,,,,
DOW,2021,2,option,2021-08-23,50.2768,50.6421,1.4555,2021-10-18,45.3953,8W,-1.46,,,,,,
FCX,2021,2,option,2021-08-23,34.2895,34.5333,1.4555,2021-10-18,35.3951,8W,1.77,,,,,,
GD,2021,2,option,2021-08-23,181.4542,182.181,1.4555,2021-10-18,191.5011,8W,4.08,,,,,,
GE,2021,4,option,2021-08-23,64.6139,64.6504,1.4555,2021-10-18,63.4207,8W,-1.46,2021-11-01,66.2794,2021-12-27,57.6319,8W,-1.46
HLT,2021,4,option,2021-08-23,125.9211,126.3258,2.4375,2021-10-18,139.8399,8W,8.62,,,,,,
HON,2021,4,option,2021-08-23,198.2452,200.3208,1.9879,2021-10-18,186.4606,8W,-1.99,,,,,,
JPM,2021,4,option,2021-08-23,145.2641,145.959,1.9558,2021-10-18,153.9641,8W,4.03,,,,,,
LRCX,2021,3,option,2021-08-23,57.908,58.25,5.5343,2021-10-18,53.0174,8W,-5.53,2021-11-08,59.4624,2022-01-03,63.8752,8W,1.89
LVS,2021,2,option,2021-08-23,41.7088,41.9083,2.7145,2021-10-18,36.0951,8W,-2.71,2022-01-31,41.9843,2022-03-28,37.5389,8W,-2.71
MAR,2021,4,option,2021-08-23,130.9248,132.5804,2.4375,2021-10-18,148.9532,8W,11.33,,,,,,
MU,2021,4,option,2021-08-23,72.1712,75.1264,5.5343,2021-10-18,65.9337,8W,-5.53,,,,,,
NEM,2021,2,option,2021-08-23,50.4523,50.5043,1.4555,2021-10-18,50.4253,8W,-1.46,,,,,,
PH,2021,3,option,2021-08-23,286.173,289.7721,1.9879,2021-10-18,282.1688,8W,-1.99,2021-11-01,307.1562,2021-12-27,300.9022,8W,-1.99
PM,2021,2,option,2021-08-23,81.4954,81.7429,2.1479,2021-10-18,78.2834,8W,-2.15,,,,,,
PNC,2021,3,option,2021-08-23,164.4403,164.6348,1.9558,2021-10-18,183.8146,8W,9.83,,,,,,
SYK,2021,3,option,2021-08-23,260.9817,262.2798,2.2514,2021-10-18,263.8072,8W,-1.17,,,,,,
TTWO,2021,5,option,2021-08-23,160.03,164.62,2.4793,2021-10-18,180.75,8W,10.47,,,,,,
TXN,2021,4,option,2021-08-23,167.0489,167.2944,3.0978,2021-10-18,174.5456,8W,1.39,,,,,,
UBER,2021,5,option,2021-08-23,40.69,42.11,5.016,2021-10-18,45.51,8W,6.83,,,,,,
USB,2021,2,option,2021-08-23,47.7626,47.8199,1.9558,2021-10-18,51.7944,8W,6.49,,,,,,
ZBH,2021,3,option,2021-08-23,140.2782,141.8205,2.2514,2021-10-18,140.8294,8W,-1.86,,,,,,
AMGN,2021,2,option,2021-08-30,196.3571,197.0684,4.4714,2021-10-25,179.5292,8W,-4.47,,,,,,
BAX,2021,3,option,2021-08-30,74.7805,75.1783,2.2514,2021-10-25,71.6485,8W,-2.25,2021-12-13,76.1702,2022-02-07,78.2468,8W,0.47
ELV,2021,3,option,2021-08-30,353.9165,358.1123,2.13,2021-10-25,407.8638,8W,13.11,,,,,,
FDX,2021,3,option,2021-08-30,241.9095,244.5829,2.9737,2021-10-25,214.7726,8W,-2.97,,,,,,
HD,2021,2,option,2021-08-30,293.8714,294.3696,3.203,2021-10-25,332.3823,8W,9.9,,,,,,
SRE,2021,2,option,2021-08-30,57.4385,58.1575,1.4555,2021-10-25,55.4159,8W,-1.46,,,,,,
T,2021,3,option,2021-08-30,15.7639,15.9412,2.0477,2021-10-25,14.822,8W,-2.05,,,,,,
VZ,2021,3,option,2021-08-30,41.7146,41.7673,2.0477,2021-10-25,40.3519,8W,-2.05,,,,,,
BDX,2021,2,option,2021-11-01,173.0963,179.1903,2.0325,2021-12-27,179.2477,8W,1.52,,,,,,
DIS,2021,4,option,2021-11-01,171.5892,172.9179,3.3343,2021-12-27,151.3264,8W,-3.33,,,,,,
DOW,2021,4,option,2021-11-01,45.3253,46.3164,1.4751,2021-12-27,44.6318,8W,-1.48,2022-01-03,46.5045,2022-02-28,46.8506,8W,-0.73
GLW,2021,6,option,2021-11-01,33.9469,34.1329,3.9284,2021-12-27,33.1724,8W,-3.93,2022-01-24,37.5295,2022-03-21,34.4176,8W,-3.93
MA,2021,2,option,2021-11-01,340.2047,341.541,3.3974,2021-12-27,350.4755,8W,-0.38,,,,,,
NEM,2021,4,option,2021-11-01,49.3312,49.3837,1.4751,2021-12-27,54.82,8W,9.65,,,,,,
SBUX,2021,3,option,2021-11-01,105.0536,105.431,2.6167,2021-12-27,105.5607,8W,-2.13,,,,,,
SO,2021,2,option,2021-11-01,53.4336,53.6538,1.4751,2021-12-27,58.6884,8W,8.36,,,,,,
SYK,2021,2,option,2021-11-01,264.2186,266.3809,2.0325,2021-12-27,255.8565,8W,-2.03,,,,,,
TXN,2021,6,option,2021-11-01,170.6185,172.4094,4.7995,2021-12-27,166.2692,8W,-4.8,,,,,,
WELL,2021,2,option,2021-11-01,75.5913,76.8691,1.4751,2021-12-27,77.1871,8W,0.64,,,,,,
YUM,2021,2,option,2021-11-01,116.3437,117.4182,2.6167,2021-12-27,128.0356,8W,7.43,,,,,,
C,2021,3,option,2021-11-08,59.3077,59.3248,2.9341,2022-01-03,56.4092,8W,-2.93,,,,,,
CARR,2021,2,option,2021-11-08,52.7765,52.8141,3.9284,2022-01-03,48.8922,8W,-3.93,,,,,,
CHTR,2021,2,option,2021-11-08,689.35,706.93,2.2388,2022-01-03,610.49,8W,-2.24,,,,,,
DHR,2021,2,option,2021-11-08,264.0614,266.716,3.0305,2022-01-03,256.6718,8W,-3.03,,,,,,
HSY,2021,2,option,2021-11-08,159.1035,161.1719,1.3747,2022-01-03,176.2496,8W,9.4,,,,,,
IQV,2021,3,option,2021-11-08,254.68,256.57,3.0305,2022-01-03,256.91,8W,-2.15,,,,,,
MSI,2021,2,option,2021-11-08,238.4163,240.0757,3.9284,2022-01-03,240.1895,8W,-3.18,,,,,,
PM,2021,4,option,2021-11-08,76.5704,77.5239,1.3747,2022-01-03,81.2006,8W,4.67,,,,,,
PSA,2021,2,option,2021-11-08,268.5635,270.0647,1.4751,2022-01-03,292.0156,8W,7.26,,,,,,
T,2021,4,option,2021-11-08,14.6342,14.7457,2.2388,2022-01-03,15.4264,8W,3.17,,,,,,
VZ,2021,6,option,2021-11-08,39.857,40.1768,2.2388,2022-01-03,41.3038,8W,1.39,,,,,,
WAT,2021,2,option,2021-11-08,356.84,358.5,3.0305,2022-01-03,347.03,8W,-3.03,,,,,,
AEP,2021,2,option,2021-11-15,71.3586,71.6154,1.4751,2022-01-10,77.8629,8W,7.64,,,,,,
EQIX,2021,2,option,2021-11-15,720.7431,734.5998,3.5746,2022-01-10,685.0281,8W,-3.57,,,,,,
IDXX,2021,2,option,2021-11-15,647.27,649.94,3.0305,2022-01-10,529.35,8W,-3.03,,,,,,
SO,2021,3,option,2021-11-15,53.6308,53.6822,1.4751,2022-01-10,58.7569,8W,8.08,,,,,,
TXN,2021,7,option,2021-11-15,172.1712,172.2506,4.7995,2022-01-10,164.9812,8W,-4.8,,,,,,
XEL,2021,3,option,2021-11-15,56.3048,56.4258,1.4751,2022-01-10,60.0617,8W,5.2,,,,,,
YUM,2021,3,option,2021-11-15,116.6008,117.556,2.6167,2022-01-10,117.1554,8W,-2.14,,,,,,
DOW,2021,5,option,2021-11-22,44.7734,46.4213,1.4751,2022-01-17,44.6318,8W,-1.48,2022-01-24,47.2442,2022-03-21,51.5253,8W,7.59
DUK,2021,2,option,2021-11-22,84.1301,85.7487,1.4751,2022-01-17,87.2655,8W,2.25,,,,,,
IBM,2021,3,option,2021-11-22,98.3339,100.8812,3.9284,2022-01-17,109.8307,8W,7.76,,,,,,
VZ,2021,7,option,2021-11-22,39.4458,39.7504,2.2388,2022-01-17,40.9691,8W,1.62,,,,,,
BLK,2021,2,option,2021-12-27,823.5178,835.6607,3.9578,2022-02-21,675.3843,8W,-3.96,,,,,,
CARR,2021,3,option,2021-12-27,51.1557,51.4575,2.5779,2022-02-21,42.658,8W,-2.58,,,,,,
ETN,2021,2,option,2021-12-27,161.9084,162.7141,2.5779,2022-02-21,144.3891,8W,-2.58,,,,,,
GLW,2021,8,option,2021-12-27,33.1724,33.7338,2.5779,2022-02-21,36.6206,8W,7.82,,,,,,
IFF,2021,2,option,2021-12-27,133.2162,133.729,2.5283,2022-02-21,124.0946,8W,-2.53,,,,,,
LHX,2021,2,option,2021-12-27,195.621,196.3549,1.5101,2022-02-21,214.2162,8W,8.0,,,,,,
TGT,2021,2,option,2021-12-27,202.1512,204.2736,2.2277,2022-02-21,174.7627,8W,-2.23,,,,,,
USB,2021,2,option,2021-12-27,46.3706,47.1301,2.959,2022-02-21,47.7243,8W,-0.04,,,,,,
AEP,2022,3,option,2022-07-25,85.7571,86.2791,2.9476,2022-09-19,85.7116,8W,-2.95,,,,,,
CB,2022,3,option,2022-07-25,179.841,184.1883,4.4577,2022-09-19,172.6219,8W,-4.46,,,,,,
D,2022,3,option,2022-07-25,68.4953,68.7459,2.9476,2022-09-19,65.4959,8W,-2.95,,,,,,
DUK,2022,3,option,2022-07-25,94.9371,95.3603,2.9476,2022-09-19,90.3908,8W,-2.95,,,,,,
ELV,2022,3,option,2022-07-25,450.8765,453.5793,3.232,2022-09-19,430.0393,8W,-3.23,,,,,,
HSY,2022,2,option,2022-07-25,206.96,210.2284,3.1602,2022-09-19,204.2284,8W,-3.16,2022-10-24,218.8383,2022-12-19,216.1207,8W,-3.16
LHX,2022,3,option,2022-07-25,222.1418,223.1971,2.9476,2022-09-19,205.0228,8W,-2.95,,,,,,
NOC,2022,2,option,2022-07-25,450.9263,451.7737,2.9476,2022-09-19,452.4339,8W,-2.61,,,,,,
TRV,2022,3,option,2022-07-25,147.8002,150.557,4.4577,2022-09-19,145.6271,8W,-4.46,,,,,,
XEL,2022,3,option,2022-07-25,64.6342,64.9875,2.9476,2022-09-19,63.6169,8W,-2.95,,,,,,
PG,2022,3,option,2022-08-01,132.2794,133.8699,3.3167,2022-09-26,115.3972,8W,-3.32,2022-11-21,135.0593,2023-01-16,131.6074,8W,-3.32
REGN,2022,3,option,2022-08-01,609.4924,619.2962,4.2408,2022-09-26,684.2474,8W,8.02,,,,,,
ABBV,2022,2,option,2022-08-08,125.4656,125.8967,3.8183,2022-10-03,122.087,8W,-3.82,2022-10-17,130.7063,2022-12-12,142.6339,8W,5.31
AMGN,2022,2,option,2022-08-08,220.89,225.3098,3.771,2022-10-03,205.2463,8W,-3.77,2022-10-17,225.7772,2022-12-12,241.2913,8W,3.1
BAX,2022,4,option,2022-08-08,55.4634,56.0138,2.5761,2022-10-03,51.2822,8W,-2.58,,,,,,
BMY,2022,2,option,2022-08-08,64.9012,65.03,3.8183,2022-10-03,59.8599,8W,-3.82,2022-10-24,66.4858,2022-12-19,63.0763,8W,-3.82
OXY,2022,2,option,2022-08-08,61.996,62.4016,3.8133,2022-10-03,65.9676,8W,2.59,,,,,,
WELL,2022,2,option,2022-08-08,75.4802,76.2105,2.2267,2022-10-03,53.9038,8W,-2.23,,,,,,
XOM,2022,2,option,2022-08-08,82.7485,83.0126,4.538,2022-10-03,89.8011,8W,3.98,,,,,,
JNJ,2022,2,option,2022-08-15,151.7274,152.4533,2.0555,2022-10-10,148.3713,8W,-2.06,2022-10-24,157.763,2022-12-19,161.1511,8W,0.09
ABBV,2022,3,option,2022-09-05,124.4274,125.0873,2.567,2022-10-31,129.1242,8W,1.21,,,,,,
AMGN,2022,3,option,2022-09-05,221.9686,223.3486,3.9216,2022-10-31,241.1015,8W,4.7,,,,,,
BAX,2022,5,option,2022-09-05,54.8872,55.1454,2.4427,2022-10-31,46.6353,8W,-2.44,,,,,,
BRK-B,2022,3,option,2022-09-05,285.77,287.02,2.5827,2022-10-31,287.47,8W,-1.99,,,,,,
CB,2022,4,option,2022-09-05,185.9044,187.1152,2.5827,2022-10-31,200.264,8W,5.14,,,,,,
CME,2022,2,option,2022-09-05,169.4254,170.4016,3.8154,2022-10-31,144.3517,8W,-3.82,2023-04-03,171.4174,2023-05-29,162.8069,8W,-3.82
CTSH,2022,3,option,2022-09-05,61.756,61.9256,4.1599,2022-10-31,49.614,8W,-4.16,2023-01-23,62.2273,2023-03-20,55.7825,8W,-4.16
DOW,2022,2,option,2022-09-05,41.1823,41.3494,3.0574,2022-10-31,39.9756,8W,-3.06,2022-11-07,43.3266,2023-01-02,45.4938,8W,1.94
ELV,2022,4,option,2022-09-05,466.4695,471.9412,2.4517,2022-10-31,499.0294,8W,4.53,,,,,,
EXC,2022,3,option,2022-09-05,40.286,40.5408,3.0574,2022-10-31,32.6752,8W,-3.06,,,,,,
JNJ,2022,3,option,2022-09-05,149.499,149.9591,2.9189,2022-10-31,154.7045,8W,0.56,,,,,,
LHX,2022,4,option,2022-09-05,219.6746,220.7723,3.0574,2022-10-31,213.3394,8W,-3.06,,,,,,
LLY,2022,2,option,2022-09-05,308.8644,311.2657,3.9216,2022-10-31,347.4701,8W,8.58,,,,,,
NOC,2022,3,option,2022-09-05,464.3301,468.0813,3.0574,2022-10-31,493.962,8W,3.32,,,,,,
PM,2022,3,option,2022-09-05,81.5834,82.2642,2.8508,2022-10-31,76.7128,8W,-2.85,2022-11-21,83.7634,2023-01-16,87.9133,8W,2.1
TRV,2022,4,option,2022-09-05,152.8759,153.8911,2.5827,2022-10-31,171.4593,8W,9.57,,,,,,
WELL,2022,3,option,2022-09-05,71.372,71.9331,3.0574,2022-10-31,56.0655,8W,-3.06,2023-04-24,74.133,2023-06-19,71.9351,8W,-3.06
BMY,2022,3,option,2022-09-12,61.423,65.2619,2.567,2022-11-07,65.7329,8W,4.45,,,,,,
AAPL,2022,2,option,2022-11-07,147.3373,147.6424,3.7006,2023-01-02,127.5742,8W,-3.7,2023-01-30,152.0615,2023-03-27,162.5452,8W,3.19
AMZN,2022,2,option,2022-11-07,100.79,101.19,4.8997,2023-01-02,86.08,8W,-4.9,2023-01-23,102.24,2023-03-20,98.13,8W,-4.9
BDX,2022,2,option,2022-11-07,168.0104,170.0397,3.2756,2023-01-02,192.0906,8W,11.06,,,,,,
CDNS,2022,2,option,2022-11-07,166.9,167.99,3.5283,2023-01-02,159.66,8W,-3.53,2023-01-09,169.26,2023-03-06,195.67,8W,12.07
EW,2022,3,option,2022-11-07,74.65,75.8,3.2756,2023-01-02,77.01,8W,-0.11,,,,,,
GOOG,2022,3,option,2022-11-07,95.9423,96.5672,4.2148,2023-01-02,87.4421,8W,-4.21,2023-01-16,98.4716,2023-03-13,101.6257,8W,-1.01
GOOGL,2022,3,option,2022-11-07,95.6197,96.1354,4.271,2023-01-02,86.624,8W,-4.27,2023-01-16,97.2165,2023-03-13,100.787,8W,-0.6
META,2022,2,option,2022-11-07,112.14,114.0053,6.2167,2023-01-02,129.0076,8W,8.82,,,,,,
MSFT,2022,2,option,2022-11-07,240.1136,240.9686,3.5283,2023-01-02,219.1775,8W,-3.53,2023-01-23,241.8134,2023-03-20,274.0793,8W,9.82
NOW,2022,3,option,2022-11-07,81.982,84.892,5.2001,2023-01-02,73.306,8W,-5.2,2023-01-16,88.366,2023-03-13,88.2,8W,-5.2
PANW,2022,3,option,2022-11-07,82.66,84.06,4.6558,2023-01-02,67.425,8W,-4.66,2023-02-13,84.64,2023-04-10,99.72,8W,13.16
PSA,2022,2,option,2022-11-07,256.654,264.8706,2.8416,2023-01-02,242.2455,8W,-2.84,,,,,,
QCOM,2022,3,option,2022-11-07,112.0013,112.6746,7.2093,2023-01-02,107.0624,8W,-7.21,2023-01-16,114.0799,2023-03-13,112.7502,8W,-7.21
SNPS,2022,2,option,2022-11-07,331.4,331.45,3.5283,2023-01-02,320.54,8W,-3.53,2023-01-09,332.97,2023-03-06,355.23,8W,3.16
WM,2022,2,option,2022-11-07,149.7697,153.1219,3.2635,2023-01-02,151.6168,8W,-2.03,,,,,,
ZTS,2022,3,option,2022-11-07,143.2402,143.9345,3.2756,2023-01-02,142.3628,8W,-3.28,2023-01-09,155.1681,2023-03-06,156.1222,8W,-2.66
EXR,2022,2,option,2022-11-14,135.9299,137.0559,2.8416,2023-01-09,131.8128,8W,-2.84,2023-01-30,141.5577,2023-03-27,142.8527,8W,-1.93
AMZN,2022,3,option,2022-11-21,93.41,95.02,4.8997,2023-01-16,97.25,8W,-0.79,,,,,,
D,2022,2,option,2022-11-21,51.8323,52.203,2.8416,2023-01-16,53.1632,8W,-0.27,,,,,,
INTU,2022,2,option,2022-11-21,384.063,391.5295,4.6226,2023-01-16,390.3307,8W,-2.99,,,,,,
TSLA,2022,2,option,2022-11-21,182.86,185.2,7.2398,2023-01-16,133.42,8W,-7.24,2023-01-30,189.98,2023-03-27,207.46,8W,1.96
EXR,2022,3,option,2022-12-19,127.4826,129.0619,2.6774,2023-02-13,137.9652,8W,5.55,,,,,,
EPD,2022,2,option,2022-12-26,19.1271,19.2223,3.5526,2023-02-20,20.9575,8W,6.02,,,,,,
DVN,2023,2,option,2023-01-02,53.9343,54.8416,3.5526,2023-02-27,49.9176,8W,-3.55,,,,,,
MCK,2023,2,option,2023-01-02,380.1153,380.7356,3.039,2023-02-27,340.3561,8W,-3.04,,,,,,
CMG,2023,2,option,2023-01-09,30.4914,30.5088,2.238,2023-03-06,31.0142,8W,-0.52,,,,,,
PSA,2023,3,option,2023-01-09,254.5959,259.944,2.4627,2023-03-06,246.3594,8W,-2.46,2023-03-27,267.2287,2023-05-22,253.564,8W,-2.46
TSLA,2023,3,option,2023-01-09,122.4,125.95,11.3057,2023-03-06,173.44,8W,30.39,,,,,,
DG,2023,2,option,2023-01-23,222.1211,225.5078,2.1818,2023-03-20,193.6163,8W,-2.18,,,,,,
TMUS,2023,2,option,2023-01-23,141.0783,143.4436,4.5917,2023-03-20,137.0498,8W,-4.59,2023-04-03,143.8474,2023-05-29,126.1369,8W,-4.59
