ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
FDX,2015,3,2015-09-21,123.0218,120.1687,125.0317,2015-09-28,120.1687,STOP,-2.32,2015-10-05,132.2878,124.3929,2015-11-30,132.407,8W,0.09
GS,2015,2,2015-09-21,145.2902,141.2424,148.9905,2015-09-28,141.2424,STOP,-2.79,2015-10-12,149.6126,142.0019,2015-12-07,143.1367,8W,-4.33
INTU,2015,2,2015-09-21,80.8304,78.3378,82.4032,2015-11-16,95.2361,8W,17.82,,,,,,,
ORCL,2015,3,2015-09-21,30.787,30.2234,31.6496,2015-09-28,30.2234,STOP,-1.83,2015-10-05,32.5377,31.6154,2015-10-19,31.6154,STOP,-2.83
TGT,2015,2,2015-09-21,57.7036,56.1707,58.3825,2015-10-12,56.1707,STOP,-2.66,,,,,,,
WMT,2015,5,2015-09-21,17.5363,17.2998,17.7232,2015-10-12,17.2998,STOP,-1.35,,,,,,,
ACN,2015,2,2015-09-28,83.9588,80.6981,83.9841,2015-11-23,91.7512,8W,9.28,,,,,,,
AMAT,2015,3,2015-09-28,13.2078,12.6686,13.2078,2015-11-23,16.5545,8W,25.34,,,,,,,
APH,2015,6,2015-09-28,11.4389,11.1309,11.5635,2015-10-19,11.1309,STOP,-2.69,2015-10-26,12.2791,12.0594,2015-11-09,12.0594,STOP,-1.79
APTV,2015,4,2015-09-28,62.0449,55.3615,62.0927,2015-11-23,69.901,8W,12.66,,,,,,,
BIIB,2015,2,2015-09-28,290.35,267.0,292.89,2015-10-12,267.0,STOP,-8.04,2015-11-02,295.35,287.73,2015-11-09,287.73,STOP,-2.58
BSX,2015,6,2015-09-28,16.92,15.73,16.93,2015-11-23,18.33,8W,8.33,,,,,,,
CI,2015,2,2015-09-28,125.9299,119.4507,126.0116,2015-10-19,119.4507,STOP,-5.15,,,,,,,
CSX,2015,2,2015-09-28,7.7709,7.3099,7.7737,2015-11-23,8.2489,8W,6.15,,,,,,,
DIS,2015,2,2015-09-28,94.3342,89.5442,94.7646,2015-11-23,105.4436,8W,11.78,,,,,,,
EPD,2015,5,2015-09-28,13.1909,10.4851,13.2767,2015-11-23,12.398,8W,-6.01,,,,,,,
EXC,2015,4,2015-09-28,14.6654,14.2326,14.6753,2015-10-26,14.2326,STOP,-2.95,,,,,,,
F,2015,6,2015-09-28,7.9161,7.3616,7.9274,2015-11-23,8.3053,8W,4.92,,,,,,,
GLW,2015,6,2015-09-28,12.9578,12.3346,13.1022,2015-11-23,14.3491,8W,10.74,,,,,,,
HLT,2015,3,2015-09-28,45.8596,42.2811,46.5986,2015-11-23,45.315,8W,-1.19,,,,,,,
HON,2015,2,2015-09-28,69.7174,66.1282,69.7679,2015-11-23,75.5848,8W,8.42,,,,,,,
HUM,2015,4,2015-09-28,167.9245,158.0418,167.9886,2015-10-19,158.0418,STOP,-5.89,,,,,,,
IP,2015,3,2015-09-28,23.4817,22.3897,23.4817,2015-11-23,25.5147,8W,8.66,,,,,,,
JNJ,2015,5,2015-09-28,70.3132,67.2965,70.7174,2015-11-23,77.196,8W,9.79,,,,,,,
LIN,2015,3,2015-09-28,85.6747,82.2942,85.6747,2015-11-23,94.6118,8W,10.43,,,,,,,
LLY,2015,2,2015-09-28,73.1301,65.5932,73.1552,2015-10-12,65.5932,STOP,-10.31,,,,,,,
MAR,2015,3,2015-09-28,64.6058,59.0457,64.6329,2015-11-23,64.8438,8W,0.37,,,,,,,
MRK,2015,4,2015-09-28,34.5671,33.1538,34.5739,2015-11-23,37.2006,8W,7.62,,,,,,,
PPG,2015,2,2015-09-28,76.5087,68.4747,76.5583,2015-11-23,88.0038,8W,15.02,,,,,,,
ROP,2015,2,2015-09-28,150.009,142.7673,150.103,2015-11-23,183.2735,8W,22.18,,,,,,,
SHW,2015,4,2015-09-28,71.6275,65.9668,71.685,2015-11-23,83.876,8W,17.1,,,,,,,
TEL,2015,5,2015-09-28,49.6562,46.9743,49.9376,2015-11-23,55.74,8W,12.25,,,,,,,
TMO,2015,2,2015-09-28,120.7195,113.5534,120.7486,2015-11-23,135.721,8W,12.43,,,,,,,
UNH,2015,2,2015-09-28,100.0243,93.4419,100.0412,2015-10-19,93.4419,STOP,-6.58,,,,,,,
WDC,2015,2,2015-09-28,50.7999,43.4012,51.6312,2015-10-26,43.4012,STOP,-14.56,,,,,,,
ABBV,2015,2,2015-10-05,36.0851,34.9631,36.9347,2015-10-12,34.9631,STOP,-3.11,,,,,,,
AXP,2015,2,2015-10-05,66.579,64.6074,67.0267,2015-10-19,64.6074,STOP,-2.96,,,,,,,
BAC,2015,2,2015-10-05,12.4085,12.297,12.6872,2015-10-12,12.297,STOP,-0.9,2015-10-19,13.1571,12.6633,2015-12-14,13.3859,8W,1.74
BDX,2015,2,2015-10-05,89.9331,86.78,90.253,2015-11-30,101.0637,8W,12.38,,,,,,,
CAT,2015,4,2015-10-05,55.0602,51.3689,56.149,2015-11-30,54.6447,8W,-0.75,,,,,,,
EQT,2015,3,2015-10-05,37.1669,34.2281,37.7407,2015-10-19,34.2281,STOP,-7.91,2016-06-13,38.483,36.7892,2016-07-25,36.7892,STOP,-4.4
ET,2015,3,2015-10-05,10.2727,9.546,10.4709,2015-10-12,9.546,STOP,-7.07,,,,,,,
GILD,2015,2,2015-10-05,70.0586,66.1606,70.859,2015-11-30,72.4391,8W,3.4,,,,,,,
MCK,2015,3,2015-10-05,175.3139,168.5303,175.7293,2015-10-19,168.5303,STOP,-3.87,,,,,,,
MCO,2015,2,2015-10-05,89.0672,88.3376,91.8415,2015-10-12,88.3376,STOP,-0.82,,,,,,,
PCAR,2015,2,2015-10-05,24.6132,23.1572,24.956,2015-10-12,23.1572,STOP,-5.92,,,,,,,
REGN,2015,2,2015-10-05,500.5386,445.0931,501.5915,2015-11-30,554.9112,8W,10.86,,,,,,,
SPGI,2015,2,2015-10-05,81.1551,79.7896,81.9871,2015-11-30,89.2273,8W,9.95,,,,,,,
USB,2015,2,2015-10-05,28.7797,28.4267,29.1397,2015-10-12,28.4267,STOP,-1.23,2015-10-19,29.4996,28.1222,2015-12-14,29.3196,8W,-0.61
VZ,2015,4,2015-10-05,25.4298,24.9,25.6428,2015-11-30,26.6643,8W,4.85,,,,,,,
WAB,2015,3,2015-10-05,88.1582,82.6136,88.6101,2015-10-19,82.6136,STOP,-6.29,,,,,,,
WBD,2015,3,2015-10-05,28.9,26.23,29.29,2015-11-30,30.73,8W,6.33,,,,,,,
WMB,2015,2,2015-10-05,24.2673,22.6727,24.6437,2015-10-12,22.6727,STOP,-6.57,,,,,,,
ZBH,2015,4,2015-10-05,86.1436,83.1873,86.3311,2015-11-30,89.8054,8W,4.25,,,,,,,
ZTS,2015,2,2015-10-05,39.3269,37.8476,39.8782,2015-10-19,37.8476,STOP,-3.76,2015-11-02,42.2397,39.6669,2015-12-28,44.1142,8W,4.44
AVGO,2015,2,2015-10-12,9.2075,8.5466,9.2775,2015-12-07,10.9833,8W,19.29,,,,,,,
BIIB,2015,3,2015-10-12,272.37,254.0,272.99,2015-12-07,283.46,8W,4.07,,,,,,,
CI,2015,3,2015-10-12,127.8927,121.8951,128.3561,2015-10-19,121.8951,STOP,-4.69,,,,,,,
CME,2015,3,2015-10-12,58.5175,56.6168,58.537,2015-12-07,59.9821,8W,2.5,,,,,,,
DLTR,2015,2,2015-10-12,63.46,60.31,64.19,2015-12-07,76.45,8W,20.47,,,,,,,
EA,2015,2,2015-10-12,69.6573,62.7994,69.7253,2015-12-07,65.2472,8W,-6.33,,,,,,,
GIS,2015,2,2015-10-12,39.5091,38.7735,39.6895,2015-11-09,38.7735,STOP,-1.86,2015-11-23,40.5291,39.4397,2015-12-14,39.4397,STOP,-2.69
HUM,2015,5,2015-10-12,168.8262,165.0959,170.4668,2015-10-19,165.0959,STOP,-2.21,,,,,,,
PYPL,2015,2,2015-10-12,34.1076,31.9293,34.8636,2015-12-07,34.5055,8W,1.17,,,,,,,
VRTX,2015,2,2015-10-12,114.32,109.08,118.83,2015-10-19,109.08,STOP,-4.58,2015-10-26,124.74,112.11,2015-12-21,124.84,8W,0.08
MNST,2015,2,2015-10-19,23.5967,21.8967,23.915,2015-11-02,21.8967,STOP,-7.2,2015-11-09,24.455,24.3583,2015-11-16,24.3583,STOP,-0.4
YUM,2015,2,2015-10-19,43.279,42.2281,44.6625,2015-10-26,42.2281,STOP,-2.43,2015-11-30,45.2088,43.0,2015-12-07,43.0,STOP,-4.89
ABBV,2015,3,2015-10-26,38.9773,32.3011,39.7497,2015-12-21,38.2639,8W,-1.83,,,,,,,
CI,2015,4,2015-10-26,121.8043,119.2235,125.2665,2015-11-02,119.2235,STOP,-2.12,2015-11-30,127.611,122.0224,2016-01-25,122.0224,STOP,-4.38
DG,2015,2,2015-10-26,59.2134,56.6446,59.7114,2015-11-09,56.6446,STOP,-4.34,,,,,,,
ET,2015,4,2015-10-26,8.8978,8.0596,9.0093,2015-11-09,8.0596,STOP,-9.42,,,,,,,
HUM,2015,6,2015-10-26,163.7211,153.5658,168.0013,2015-11-09,153.5658,STOP,-6.2,,,,,,,
MPLX,2015,3,2015-10-26,15.5,12.8187,15.8916,2015-11-30,12.8187,STOP,-17.3,2015-12-28,15.9186,14.2591,2016-01-04,14.2591,STOP,-10.42
NFLX,2015,2,2015-10-26,10.838,9.938,11.01,2015-12-21,11.733,8W,8.26,,,,,,,
TGT,2015,3,2015-10-26,56.3386,53.4188,56.8788,2015-11-09,53.4188,STOP,-5.18,,,,,,,
UNH,2015,3,2015-10-26,99.1405,96.8004,102.4148,2015-11-02,96.8004,STOP,-2.36,,,,,,,
WMB,2015,3,2015-10-26,21.8366,20.2642,22.1356,2015-11-09,20.2642,STOP,-7.2,,,,,,,
AXP,2015,3,2015-11-02,64.2124,63.3222,64.6877,2015-11-09,63.3222,STOP,-1.39,,,,,,,
CSX,2015,3,2015-11-02,7.7026,7.64,7.9018,2015-11-09,7.64,STOP,-0.81,2015-11-16,8.505,7.5774,2015-11-30,7.5774,STOP,-10.91
MCK,2015,4,2015-11-02,169.5917,165.0231,174.7787,2015-12-28,182.3022,8W,7.49,,,,,,,
MCO,2015,3,2015-11-02,92.373,84.8516,92.418,2015-12-28,90.687,8W,-1.83,,,,,,,
SYK,2015,2,2015-11-02,86.899,85.234,87.1127,2015-11-09,85.234,STOP,-1.92,,,,,,,
TSLA,2015,3,2015-11-02,15.4907,13.8147,15.6387,2015-11-09,13.8147,STOP,-10.82,,,,,,,
WMT,2015,6,2015-11-02,16.1615,15.6089,16.277,2015-11-09,15.6089,STOP,-3.42,,,,,,,
EXC,2015,5,2015-11-09,13.9376,13.854,14.3654,2015-11-16,13.854,STOP,-0.6,,,,,,,
FE,2015,2,2015-11-09,19.948,18.8332,20.0458,2016-01-04,20.5934,8W,3.24,,,,,,,
DE,2015,2,2015-11-16,63.4154,61.7183,63.8019,2016-01-11,61.7183,STOP,-2.68,2016-01-25,65.2026,60.6559,2016-03-21,67.9373,8W,4.19
DG,2015,3,2015-11-16,55.9718,52.206,56.3825,2016-01-11,60.3689,8W,7.86,,,,,,,
DLTR,2015,3,2015-11-16,68.42,61.33,69.22,2016-01-11,75.3,8W,10.06,,,,,,,
ET,2015,5,2015-11-16,7.9869,7.6689,8.5727,2015-11-30,7.6689,STOP,-3.98,,,,,,,
GILD,2015,3,2015-11-16,74.1583,70.7476,75.3277,2015-11-30,70.7476,STOP,-4.6,,,,,,,
IBM,2015,2,2015-11-16,86.1056,81.9339,86.3667,2016-01-04,81.9339,STOP,-4.84,,,,,,,
LLY,2015,3,2015-11-16,71.0291,67.2536,71.8952,2016-01-11,67.2536,STOP,-5.32,,,,,,,
MCO,2015,4,2015-11-16,93.9853,86.5361,94.2466,2015-12-07,86.5361,STOP,-7.93,,,,,,,
NFLX,2015,3,2015-11-16,12.384,10.186,12.407,2016-01-11,10.186,STOP,-17.75,2016-10-17,12.75,9.838,2016-12-12,12.422,8W,-2.57
PANW,2015,2,2015-11-16,28.495,26.0017,28.5767,2016-01-11,26.0017,STOP,-8.75,,,,,,,
PCAR,2015,3,2015-11-16,23.0095,22.1686,23.1661,2015-11-30,22.1686,STOP,-3.65,,,,,,,
SYK,2015,3,2015-11-16,85.9018,84.7533,86.5785,2015-11-23,84.7533,STOP,-1.34,,,,,,,
TSLA,2015,4,2015-11-16,14.6673,13.72,15.0793,2016-01-11,13.72,STOP,-6.46,2016-03-14,15.516,14.0427,2016-05-02,14.0427,STOP,-9.5
WAB,2015,4,2015-11-16,72.3149,71.25,74.4069,2015-11-30,71.25,STOP,-1.47,,,,,,,
WMB,2015,4,2015-11-16,20.386,19.3341,21.2775,2015-11-30,19.3341,STOP,-5.16,,,,,,,
WMT,2015,7,2015-11-16,16.5162,15.4961,16.9011,2016-01-11,17.1702,8W,3.96,,,,,,,
ELV,2015,2,2015-11-23,113.0563,111.7984,115.3826,2015-11-30,111.7984,STOP,-1.11,2015-12-07,117.5259,112.9211,2016-01-11,112.9211,STOP,-3.92
HUM,2015,7,2015-11-23,154.8031,152.5485,156.1321,2016-01-11,152.5485,STOP,-1.46,,,,,,,
KMI,2015,4,2015-11-23,14.2795,13.9265,14.7281,2015-11-30,13.9265,STOP,-2.47,,,,,,,
TGT,2015,4,2015-11-23,54.0294,52.2343,54.3531,2015-12-14,52.2343,STOP,-3.32,,,,,,,
UNH,2015,4,2015-11-23,96.2449,93.484,97.558,2016-01-04,93.484,STOP,-2.87,2016-02-15,99.4842,95.1305,2016-04-11,108.0863,8W,8.65
DUK,2015,2,2015-12-07,44.5923,43.889,45.6834,2016-02-01,51.9542,8W,16.51,,,,,,,
EXC,2015,6,2015-12-14,13.3733,12.4734,13.4429,2016-02-08,15.1431,8W,13.23,,,,,,,
IBM,2015,3,2015-12-14,83.8674,83.3203,86.8205,2015-12-21,83.3203,STOP,-0.65,,,,,,,
LLY,2015,4,2015-12-14,71.2814,69.7678,73.3331,2016-01-04,69.7678,STOP,-2.12,,,,,,,
TMUS,2015,2,2015-12-14,36.4306,34.4692,38.2285,2016-01-18,34.4692,STOP,-5.38,,,,,,,
TSLA,2015,5,2015-12-14,15.364,14.3247,15.8507,2016-01-04,14.3247,STOP,-6.76,2016-04-04,16.6713,16.0,2016-04-25,16.0,STOP,-4.03
AXP,2015,4,2015-12-21,60.6345,58.7591,60.937,2016-01-04,58.7591,STOP,-3.09,,,,,,,
EA,2015,2,2015-12-21,66.9763,65.4707,67.8894,2016-01-04,65.4707,STOP,-2.25,,,,,,,
ET,2015,6,2015-12-21,5.6189,4.5353,5.9494,2016-01-04,4.5353,STOP,-19.28,,,,,,,
GD,2015,2,2015-12-21,111.7315,109.1907,112.5544,2015-12-28,109.1907,STOP,-2.27,,,,,,,
GILD,2015,4,2015-12-21,72.4092,71.0461,72.6329,2015-12-28,71.0461,STOP,-1.88,,,,,,,
KMI,2015,5,2015-12-21,9.6193,8.5067,9.9663,2016-01-04,8.5067,STOP,-11.57,2016-02-15,10.4832,9.2581,2016-04-11,10.96,8W,4.55
NCLH,2015,2,2015-12-21,58.61,57.25,59.29,2016-01-04,57.25,STOP,-2.32,,,,,,,
PCAR,2015,4,2015-12-21,22.3248,20.901,22.523,2016-01-04,20.901,STOP,-6.38,,,,,,,
QCOM,2015,2,2015-12-21,37.1456,35.6387,37.3929,2016-01-04,35.6387,STOP,-4.06,,,,,,,
SYK,2015,4,2015-12-21,84.0143,80.8802,84.4772,2016-01-04,80.8802,STOP,-3.73,,,,,,,
TGT,2015,5,2015-12-21,53.8308,52.2932,54.2943,2016-01-11,52.2932,STOP,-2.86,,,,,,,
TJX,2015,2,2015-12-21,30.7196,29.9439,30.9059,2016-01-04,29.9439,STOP,-2.53,,,,,,,
WAB,2015,5,2015-12-21,68.913,65.9824,69.8931,2015-12-28,65.9824,STOP,-4.25,,,,,,,
WDC,2015,2,2015-12-21,39.4329,37.3202,39.9224,2016-01-04,37.3202,STOP,-5.36,,,,,,,
WMB,2015,5,2015-12-21,14.1237,11.8784,14.6283,2016-01-04,11.8784,STOP,-15.9,,,,,,,
CTSH,2016,2,2016-01-11,51.7861,49.0253,53.8855,2016-02-08,49.0253,STOP,-5.33,,,,,,,
EA,2016,3,2016-01-11,64.169,59.7395,64.8004,2016-02-01,59.7395,STOP,-6.9,,,,,,,
SRE,2016,2,2016-01-11,33.3702,31.8575,33.9397,2016-03-07,36.08,8W,8.12,,,,,,,
SYK,2016,5,2016-01-11,81.45,77.4897,82.0222,2016-03-07,93.8673,8W,15.25,,,,,,,
UNP,2016,2,2016-01-11,58.9319,57.755,61.1028,2016-01-18,57.755,STOP,-2.0,,,,,,,
CHTR,2016,2,2016-01-18,174.72,160.74,175.0,2016-02-01,160.74,STOP,-8.0,,,,,,,
ET,2016,7,2016-01-18,4.029,2.7613,4.0541,2016-02-08,2.7613,STOP,-31.46,,,,,,,
MAR,2016,2,2016-01-18,56.6612,51.1911,57.7045,2016-03-14,66.6172,8W,17.57,,,,,,,
MET,2016,2,2016-01-18,27.8188,25.6658,27.8754,2016-02-01,25.6658,STOP,-7.74,,,,,,,
MO,2016,2,2016-01-18,29.3998,28.3253,29.5864,2016-03-14,31.3252,8W,6.55,,,,,,,
OXY,2016,2,2016-01-18,47.4836,43.3456,47.9227,2016-03-14,53.7287,8W,13.15,,,,,,,
QCOM,2016,3,2016-01-18,36.0361,33.2773,36.1935,2016-01-25,33.2773,STOP,-7.66,,,,,,,
TJX,2016,3,2016-01-18,29.8789,28.4445,30.2386,2016-03-14,33.8706,8W,13.36,,,,,,,
WMB,2016,6,2016-01-18,11.1924,8.0116,11.2547,2016-02-08,8.0116,STOP,-28.42,,,,,,,
APD,2016,2,2016-01-25,91.7767,84.128,91.8274,2016-03-21,102.6775,8W,11.88,,,,,,,
CSX,2016,2,2016-01-25,6.591,6.2417,6.5939,2016-02-01,6.2417,STOP,-5.3,2016-02-08,6.926,6.3792,2016-04-04,7.1533,8W,3.28
ECL,2016,2,2016-01-25,96.4616,91.266,96.5599,2016-02-22,91.266,STOP,-5.39,2016-03-14,97.0256,91.8576,2016-05-09,104.0957,8W,7.29
GD,2016,3,2016-01-25,107.4411,98.5259,108.7021,2016-03-21,103.6742,8W,-3.51,,,,,,,
GS,2016,2,2016-01-25,130.9762,122.5125,131.0005,2016-02-01,122.5125,STOP,-6.46,,,,,,,
PGR,2016,2,2016-01-25,23.0247,21.6469,23.1057,2016-03-21,26.3977,8W,14.65,,,,,,,
TGT,2016,6,2016-01-25,53.279,50.6526,53.3599,2016-02-08,50.6526,STOP,-4.93,2016-02-15,53.6469,51.5551,2016-04-11,61.2726,8W,14.21
TMUS,2016,3,2016-01-25,38.6035,36.0556,38.6228,2016-02-01,36.0556,STOP,-6.6,,,,,,,
UNP,2016,3,2016-01-25,57.254,54.5981,57.2779,2016-03-21,64.7921,8W,13.17,,,,,,,
WDC,2016,3,2016-01-25,31.1632,27.461,33.1831,2016-02-08,27.461,STOP,-11.88,,,,,,,
XOM,2016,2,2016-01-25,49.9044,47.3723,49.9044,2016-02-01,47.3723,STOP,-5.07,2016-02-08,51.9429,49.7313,2016-04-04,53.8244,8W,3.62
SYY,2016,2,2016-02-01,33.3173,32.0255,34.0135,2016-03-28,36.4193,8W,9.31,,,,,,,
AAPL,2016,2,2016-02-08,21.2869,20.9698,21.8214,2016-04-04,24.6094,8W,15.61,,,,,,,
BRK-B,2016,2,2016-02-08,128.07,124.04,129.18,2016-04-04,141.06,8W,10.14,,,,,,,
CB,2016,2,2016-02-08,95.2226,88.9833,95.2642,2016-04-04,99.5305,8W,4.52,,,,,,,
CHTR,2016,3,2016-02-08,167.75,156.13,172.78,2016-04-04,202.55,8W,20.75,,,,,,,
CSCO,2016,2,2016-02-08,18.4916,16.5401,18.6757,2016-04-04,20.3916,8W,10.27,,,,,,,
F,2016,2,2016-02-08,6.8246,6.5587,6.9073,2016-04-04,7.4155,8W,8.66,,,,,,,
FANG,2016,2,2016-02-08,53.1397,49.0118,54.6617,2016-04-04,62.3025,8W,17.24,,,,,,,
GILD,2016,5,2016-02-08,62.5245,58.6237,62.832,2016-04-04,67.497,8W,7.95,,,,,,,
GIS,2016,2,2016-02-08,39.7829,38.3494,39.8669,2016-04-04,44.2654,8W,11.27,,,,,,,
INTU,2016,2,2016-02-08,87.5356,81.6203,87.6652,2016-04-04,95.7004,8W,9.33,,,,,,,
JPM,2016,2,2016-02-08,43.9614,40.1456,44.0225,2016-04-04,44.1525,8W,0.43,,,,,,,
MA,2016,2,2016-02-08,79.9775,73.9761,80.3355,2016-04-04,88.3625,8W,10.48,,,,,,,
ORLY,2016,2,2016-02-08,16.868,15.1007,17.064,2016-04-04,17.988,8W,6.64,,,,,,,
PEP,2016,2,2016-02-08,72.2142,70.4545,72.4342,2016-04-04,77.5967,8W,7.45,,,,,,,
QCOM,2016,4,2016-02-08,33.4048,31.6656,33.5547,2016-04-04,38.2585,8W,14.53,,,,,,,
TGT,2016,7,2016-02-08,51.4618,49.6079,52.0136,2016-04-04,59.9967,8W,16.58,,,,,,,
TJX,2016,4,2016-02-08,30.2776,28.9559,30.7543,2016-04-04,33.1142,8W,9.37,,,,,,,
TXN,2016,2,2016-02-08,38.8514,37.3016,39.2768,2016-04-04,43.9794,8W,13.2,,,,,,,
WM,2016,2,2016-02-08,44.6459,42.7436,44.8526,2016-04-04,48.0429,8W,7.61,,,,,,,
ACN,2016,2,2016-02-15,84.4852,81.5225,86.338,2016-04-11,98.0353,8W,16.04,,,,,,,
ADI,2016,2,2016-02-15,42.6205,40.7308,44.1585,2016-04-11,48.3819,8W,13.52,,,,,,,
AMGN,2016,2,2016-02-15,111.5204,108.222,113.1844,2016-02-22,108.222,STOP,-2.96,,,,,,,
AVGO,2016,2,2016-02-15,9.8156,9.3793,10.0689,2016-04-11,11.9009,8W,21.24,,,,,,,
AXP,2016,5,2016-02-15,47.4891,45.7704,47.7668,2016-04-11,54.1995,8W,14.13,,,,,,,
C,2016,2,2016-02-15,29.0095,28.3175,29.9767,2016-02-22,28.3175,STOP,-2.39,2016-02-29,31.8665,28.9053,2016-04-25,34.4334,8W,8.06
CCI,2016,2,2016-02-15,55.7358,54.4315,56.6619,2016-04-11,57.5196,8W,3.2,,,,,,,
EA,2016,4,2016-02-15,57.8648,56.4369,58.807,2016-04-11,64.9267,8W,12.2,,,,,,,
EPD,2016,2,2016-02-15,10.9905,10.267,11.6057,2016-04-11,11.8026,8W,7.39,,,,,,,
ET,2016,8,2016-02-15,2.9562,2.4614,2.9953,2016-04-11,3.8852,8W,31.43,,,,,,,
GOOG,2016,2,2016-02-15,34.7601,33.9736,35.3275,2016-02-22,33.9736,STOP,-2.26,2016-03-07,36.0451,33.988,2016-05-02,35.2665,8W,-2.16
GOOGL,2016,2,2016-02-15,35.8095,35.2179,36.4983,2016-02-22,35.2179,STOP,-1.65,2016-03-07,36.9382,34.9115,2016-04-25,34.9115,STOP,-5.49
HD,2016,2,2016-02-15,95.2632,92.1397,95.271,2016-04-11,106.2717,8W,11.56,,,,,,,
HUM,2016,2,2016-02-15,151.7872,147.3899,155.6888,2016-04-11,156.1935,8W,2.9,,,,,,,
IBM,2016,2,2016-02-15,83.581,76.2077,84.1588,2016-04-11,95.2879,8W,14.01,,,,,,,
ICE,2016,2,2016-02-15,43.5418,41.2635,43.8314,2016-02-29,41.2635,STOP,-5.23,,,,,,,
LOW,2016,2,2016-02-15,56.9679,54.4986,57.0095,2016-02-22,54.4986,STOP,-4.33,2016-02-29,58.5226,55.6376,2016-04-25,63.4332,8W,8.39
MCO,2016,2,2016-02-15,77.4193,74.4006,77.9073,2016-04-11,88.7746,8W,14.67,,,,,,,
MET,2016,3,2016-02-15,24.8386,23.8542,25.0927,2016-02-22,23.8542,STOP,-3.96,2016-02-29,26.8836,25.0482,2016-04-25,28.6428,8W,6.54
META,2016,2,2016-02-15,103.7558,99.4595,105.1746,2016-04-11,108.7863,8W,4.85,,,,,,,
MS,2016,2,2016-02-15,18.0879,17.4925,18.5928,2016-02-22,17.4925,STOP,-3.29,2016-02-29,19.6932,18.5928,2016-03-07,18.5928,STOP,-5.59
MSFT,2016,2,2016-02-15,45.2708,43.7944,46.258,2016-04-11,48.9658,8W,8.16,,,,,,,
MU,2016,2,2016-02-15,10.8842,10.0552,11.4596,2016-02-22,10.0552,STOP,-7.62,2016-02-29,11.5864,10.26,2016-03-21,10.26,STOP,-11.45
NCLH,2016,3,2016-02-15,42.49,39.61,43.71,2016-04-11,53.08,8W,24.92,,,,,,,
NKE,2016,2,2016-02-15,51.8589,49.6817,51.8589,2016-04-11,52.1592,8W,0.58,,,,,,,
PPG,2016,2,2016-02-15,79.2374,76.0473,79.3285,2016-04-11,95.946,8W,21.09,,,,,,,
ROP,2016,2,2016-02-15,160.4928,153.9446,162.396,2016-04-11,167.1898,8W,4.17,,,,,,,
RTX,2016,2,2016-02-15,43.6577,42.3365,44.0585,2016-04-11,52.1287,8W,19.4,,,,,,,
SBUX,2016,2,2016-02-15,46.7021,45.3335,46.856,2016-04-11,49.002,8W,4.92,,,,,,,
USB,2016,2,2016-02-15,27.4751,27.1966,28.3455,2016-02-22,27.1966,STOP,-1.01,2016-02-29,28.5683,26.8137,2016-04-25,29.9116,8W,4.7
V,2016,2,2016-02-15,66.5525,65.4081,67.2224,2016-03-07,65.4081,STOP,-1.72,2016-03-14,68.7814,65.8728,2016-05-09,71.6247,8W,4.13
WDC,2016,4,2016-02-15,28.6561,27.0064,29.1237,2016-02-22,27.0064,STOP,-5.76,2016-02-29,31.7347,27.6818,2016-04-11,27.6818,STOP,-12.77
WMB,2016,7,2016-02-15,8.794,7.8301,9.2363,2016-04-11,10.3183,8W,17.33,,,,,,,
AMT,2016,2,2016-02-22,70.4477,68.0997,71.8487,2016-04-18,81.9439,8W,16.32,,,,,,,
CTSH,2016,3,2016-02-22,50.3131,48.0991,50.9835,2016-04-18,53.3121,8W,5.96,,,,,,,
DVN,2016,2,2016-02-22,14.0328,12.6011,14.2333,2016-04-18,24.6074,8W,75.36,,,,,,,
GS,2016,3,2016-02-22,121.8073,113.7084,123.2017,2016-04-18,135.7711,8W,11.46,,,,,,,
LLY,2016,5,2016-02-22,62.3198,61.0497,64.1741,2016-02-29,61.0497,STOP,-2.04,,,,,,,
NXPI,2016,2,2016-02-22,63.8559,58.9405,64.1035,2016-04-18,74.6062,8W,16.84,,,,,,,
TMUS,2016,4,2016-02-22,36.0268,33.9211,36.9594,2016-04-18,38.6708,8W,7.34,,,,,,,
EXR,2016,2,2016-03-07,59.2954,56.5172,59.3227,2016-05-02,63.3775,8W,6.88,,,,,,,
KR,2016,2,2016-03-07,31.5194,29.8064,31.552,2016-04-18,29.8064,STOP,-5.43,,,,,,,
PSA,2016,2,2016-03-07,171.1523,165.0545,171.3523,2016-04-25,165.0545,STOP,-3.56,2016-05-02,176.6467,164.3631,2016-06-06,164.3631,STOP,-6.95
ZTS,2016,2,2016-03-07,38.6293,36.3043,38.6662,2016-05-02,43.7668,8W,13.3,,,,,,,
AMGN,2016,3,2016-03-14,108.0957,105.3693,109.2026,2016-05-09,113.177,8W,4.7,,,,,,,
ICE,2016,3,2016-03-14,41.6865,40.8335,41.7655,2016-03-28,40.8335,STOP,-2.05,2016-04-11,42.0134,40.4068,2016-06-06,46.028,8W,9.56
LLY,2016,6,2016-03-21,60.2198,59.136,61.1682,2016-05-16,63.7673,8W,5.89,,,,,,,
TMUS,2016,5,2016-03-21,35.5749,34.873,36.046,2016-05-16,40.0938,8W,12.7,,,,,,,
BMY,2016,2,2016-03-28,46.1063,44.1956,46.3052,2016-05-23,50.9539,8W,10.51,,,,,,,
