ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AMD,2021,3,option,2021-05-17,77.17,,78.81,2021-07-12,85.89,8W,8.3,,,,,,,
ENPH,2021,3,option,2021-05-17,142.28,,145.0,2021-07-12,163.45,8W,11.88,,,,,,,
PANW,2021,2,option,2021-05-17,60.4083,,61.0717,2021-07-12,64.7167,8W,4.13,,,,,,,
SNPS,2021,2,option,2021-05-17,242.0,,248.29,2021-07-12,276.56,8W,11.28,,,,,,,
TTWO,2021,2,option,2021-05-17,184.36,,188.34,2021-07-12,170.52,8W,-3.0,,,,,,,
APTV,2021,2,option,2021-05-24,150.42,,151.95,2021-07-19,157.39,8W,1.63,,,,,,,
AVGO,2021,3,option,2021-05-24,42.7337,,42.9408,2021-07-19,44.0548,8W,0.09,,,,,,,
CDNS,2021,2,option,2021-05-24,126.99,,129.06,2021-07-19,145.67,8W,11.71,,,,,,,
EMR,2021,2,option,2021-05-24,86.9005,,87.1821,2021-07-19,89.4343,8W,-0.08,,,,,,,
IDXX,2021,2,option,2021-05-24,558.11,,565.93,2021-07-19,693.74,8W,21.3,,,,,,,
MCHP,2021,2,option,2021-05-24,70.9251,,71.2414,2021-07-19,62.913,8W,-3.0,2021-08-23,72.2429,,2021-10-18,68.1725,8W,-3.0
NFLX,2021,2,option,2021-05-24,50.281,,51.176,2021-07-19,51.541,8W,-0.49,,,,,,,
NKE,2021,5,option,2021-05-24,126.4944,,128.2093,2021-07-19,154.5219,8W,19.16,,,,,,,
NOW,2021,3,option,2021-05-24,94.776,,97.454,2021-07-19,117.236,8W,20.7,,,,,,,
PYPL,2021,2,option,2021-05-24,258.6372,,261.7506,2021-07-19,306.8892,8W,15.66,,,,,,,
QCOM,2021,2,option,2021-05-24,120.6043,,121.5904,2021-07-19,130.5361,8W,5.24,,,,,,,
TDG,2021,6,option,2021-05-24,539.2776,,540.8069,2021-07-19,538.2803,8W,-3.0,2021-09-27,542.677,,2021-11-22,466.5112,8W,-3.0
TEL,2021,2,option,2021-05-24,126.0957,,127.2202,2021-07-19,128.5771,8W,-1.03,,,,,,,
TMO,2021,3,option,2021-05-24,463.1848,,474.2243,2021-07-19,525.3944,8W,10.43,,,,,,,
TSLA,2021,2,option,2021-05-24,208.4067,,211.8633,2021-07-19,214.46,8W,-0.1,,,,,,,
UBER,2021,3,option,2021-05-24,50.83,,51.74,2021-07-19,47.46,8W,-3.0,,,,,,,
AJG,2021,2,option,2021-08-09,133.5914,,136.6003,2021-10-04,148.7112,8W,8.32,,,,,,,
HON,2021,3,option,2021-08-09,197.9876,,200.4821,2021-10-04,186.718,8W,-3.0,,,,,,,
MMM,2021,3,option,2021-08-09,141.0395,,142.2982,2021-10-04,125.3737,8W,-3.0,,,,,,,
NSC,2021,3,option,2021-08-09,244.156,,245.1093,2021-10-04,240.488,8W,-3.0,2021-10-11,250.2027,,2021-12-06,263.868,8W,2.46
PCG,2021,4,option,2021-08-09,9.0155,,9.4999,2021-10-04,10.5872,8W,14.43,,,,,,,
VZ,2021,2,option,2021-08-09,42.0457,,42.1285,2021-10-04,40.0665,8W,-3.0,,,,,,,
AMAT,2021,4,option,2021-08-23,131.0802,,131.6562,2021-10-18,130.7237,8W,-3.0,2021-11-01,147.4189,,2021-12-27,151.5772,8W,-0.18
AVGO,2021,6,option,2021-08-23,45.221,,45.2666,2021-10-18,47.3407,8W,1.69,,,,,,,
BKNG,2021,4,option,2021-08-23,2263.1909,,2277.0912,2021-10-18,2350.6768,8W,0.87,,,,,,,
CAT,2021,2,option,2021-08-23,196.0267,,198.6702,2021-10-18,184.8083,8W,-3.0,,,,,,,
COF,2021,2,option,2021-08-23,162.2456,,162.4117,2021-10-18,154.8993,8W,-3.0,,,,,,,
CVX,2021,4,option,2021-08-23,82.1733,,82.8564,2021-10-18,93.9694,8W,11.36,,,,,,,
DE,2021,2,option,2021-08-23,357.3107,,360.5874,2021-10-18,321.7518,8W,-3.0,,,,,,,
DIS,2021,3,option,2021-08-23,175.9954,,176.3862,2021-10-18,165.522,8W,-3.0,,,,,,,
DOW,2021,2,option,2021-08-23,50.2768,,50.6421,2021-10-18,45.3953,8W,-3.0,,,,,,,
FCX,2021,2,option,2021-08-23,34.2895,,34.5333,2021-10-18,35.3951,8W,0.22,,,,,,,
GD,2021,2,option,2021-08-23,181.4542,,182.181,2021-10-18,191.5011,8W,2.54,,,,,,,
GE,2021,4,option,2021-08-23,64.6139,,64.6504,2021-10-18,63.4207,8W,-3.0,2021-11-01,66.2794,,2021-12-27,57.6319,8W,-3.0
HLT,2021,4,option,2021-08-23,125.9211,,126.3258,2021-10-18,139.8399,8W,8.05,,,,,,,
HON,2021,4,option,2021-08-23,198.2452,,200.3208,2021-10-18,186.4606,8W,-3.0,,,,,,,
JPM,2021,4,option,2021-08-23,145.2641,,145.959,2021-10-18,153.9641,8W,2.99,,,,,,,
LRCX,2021,3,option,2021-08-23,57.908,,58.25,2021-10-18,53.0174,8W,-3.0,2021-11-08,59.4624,,2022-01-03,63.8752,8W,4.42
LVS,2021,2,option,2021-08-23,41.7088,,41.9083,2021-10-18,36.0951,8W,-3.0,2022-01-31,41.9843,,2022-03-28,37.5389,8W,-3.0
MAR,2021,4,option,2021-08-23,130.9248,,132.5804,2021-10-18,148.9532,8W,10.77,,,,,,,
MU,2021,4,option,2021-08-23,72.1712,,75.1264,2021-10-18,65.9337,8W,-3.0,,,,,,,
NEM,2021,2,option,2021-08-23,50.4523,,50.5043,2021-10-18,50.4253,8W,-3.0,,,,,,,
PH,2021,3,option,2021-08-23,286.173,,289.7721,2021-10-18,282.1688,8W,-3.0,2021-11-01,307.1562,,2021-12-27,300.9022,8W,-3.0
PM,2021,2,option,2021-08-23,81.4954,,81.7429,2021-10-18,78.2834,8W,-3.0,,,,,,,
PNC,2021,3,option,2021-08-23,164.4403,,164.6348,2021-10-18,183.8146,8W,8.78,,,,,,,
SYK,2021,3,option,2021-08-23,260.9817,,262.2798,2021-10-18,263.8072,8W,-1.92,,,,,,,
TTWO,2021,5,option,2021-08-23,160.03,,164.62,2021-10-18,180.75,8W,9.95,,,,,,,
TXN,2021,4,option,2021-08-23,167.0489,,167.2944,2021-10-18,174.5456,8W,1.49,,,,,,,
UBER,2021,5,option,2021-08-23,40.69,,42.11,2021-10-18,45.51,8W,8.85,,,,,,,
USB,2021,2,option,2021-08-23,47.7626,,47.8199,2021-10-18,51.7944,8W,5.44,,,,,,,
ZBH,2021,3,option,2021-08-23,140.2782,,141.8205,2021-10-18,140.8294,8W,-2.61,,,,,,,
AMGN,2021,2,option,2021-08-30,196.3571,,197.0684,2021-10-25,179.5292,8W,-3.0,,,,,,,
BAX,2021,3,option,2021-08-30,74.7805,,75.1783,2021-10-25,71.6485,8W,-3.0,2021-12-13,76.1702,,2022-02-07,78.2468,8W,-0.27
ELV,2021,3,option,2021-08-30,353.9165,,358.1123,2021-10-25,407.8638,8W,12.24,,,,,,,
FDX,2021,3,option,2021-08-30,241.9095,,244.5829,2021-10-25,214.7726,8W,-3.0,,,,,,,
HD,2021,2,option,2021-08-30,293.8714,,294.3696,2021-10-25,332.3823,8W,10.1,,,,,,,
SRE,2021,2,option,2021-08-30,57.4385,,58.1575,2021-10-25,55.4159,8W,-3.0,,,,,,,
T,2021,3,option,2021-08-30,15.7639,,15.9412,2021-10-25,14.822,8W,-3.0,,,,,,,
VZ,2021,3,option,2021-08-30,41.7146,,41.7673,2021-10-25,40.3519,8W,-3.0,,,,,,,
BDX,2021,2,option,2021-11-01,173.0963,,179.1903,2021-12-27,179.2477,8W,0.55,,,,,,,
DIS,2021,4,option,2021-11-01,171.5892,,172.9179,2021-12-27,151.3264,8W,-3.0,,,,,,,
DOW,2021,4,option,2021-11-01,45.3253,,46.3164,2021-12-27,44.6318,8W,-3.0,2022-01-03,46.5045,,2022-02-28,46.8506,8W,-2.26
GLW,2021,6,option,2021-11-01,33.9469,,34.1329,2021-12-27,33.1724,8W,-3.0,2022-01-24,37.5295,,2022-03-21,34.4176,8W,-3.0
MA,2021,2,option,2021-11-01,340.2047,,341.541,2021-12-27,350.4755,8W,0.02,,,,,,,
NEM,2021,4,option,2021-11-01,49.3312,,49.3837,2021-12-27,54.82,8W,8.13,,,,,,,
SBUX,2021,3,option,2021-11-01,105.0536,,105.431,2021-12-27,105.5607,8W,-2.52,,,,,,,
SO,2021,2,option,2021-11-01,53.4336,,53.6538,2021-12-27,58.6884,8W,6.83,,,,,,,
SYK,2021,2,option,2021-11-01,264.2186,,266.3809,2021-12-27,255.8565,8W,-3.0,,,,,,,
TXN,2021,6,option,2021-11-01,170.6185,,172.4094,2021-12-27,166.2692,8W,-3.0,,,,,,,
WELL,2021,2,option,2021-11-01,75.5913,,76.8691,2021-12-27,77.1871,8W,-0.89,,,,,,,
YUM,2021,2,option,2021-11-01,116.3437,,117.4182,2021-12-27,128.0356,8W,7.05,,,,,,,
C,2021,3,option,2021-11-08,59.3077,,59.3248,2022-01-03,56.4092,8W,-3.0,,,,,,,
CARR,2021,2,option,2021-11-08,52.7765,,52.8141,2022-01-03,48.8922,8W,-3.0,,,,,,,
CHTR,2021,2,option,2021-11-08,689.35,,706.93,2022-01-03,610.49,8W,-3.0,,,,,,,
DHR,2021,2,option,2021-11-08,264.0614,,266.716,2022-01-03,256.6718,8W,-3.0,,,,,,,
HSY,2021,2,option,2021-11-08,159.1035,,161.1719,2022-01-03,176.2496,8W,7.78,,,,,,,
IQV,2021,3,option,2021-11-08,254.68,,256.57,2022-01-03,256.91,8W,-2.12,,,,,,,
MSI,2021,2,option,2021-11-08,238.4163,,240.0757,2022-01-03,240.1895,8W,-2.26,,,,,,,
PM,2021,4,option,2021-11-08,76.5704,,77.5239,2022-01-03,81.2006,8W,3.05,,,,,,,
PSA,2021,2,option,2021-11-08,268.5635,,270.0647,2022-01-03,292.0156,8W,5.73,,,,,,,
T,2021,4,option,2021-11-08,14.6342,,14.7457,2022-01-03,15.4264,8W,2.41,,,,,,,
VZ,2021,6,option,2021-11-08,39.857,,40.1768,2022-01-03,41.3038,8W,0.63,,,,,,,
WAT,2021,2,option,2021-11-08,356.84,,358.5,2022-01-03,347.03,8W,-3.0,,,,,,,
AEP,2021,2,option,2021-11-15,71.3586,,71.6154,2022-01-10,77.8629,8W,6.11,,,,,,,
EQIX,2021,2,option,2021-11-15,720.7431,,734.5998,2022-01-10,685.0281,8W,-3.0,,,,,,,
IDXX,2021,2,option,2021-11-15,647.27,,649.94,2022-01-10,529.35,8W,-3.0,,,,,,,
SO,2021,3,option,2021-11-15,53.6308,,53.6822,2022-01-10,58.7569,8W,6.56,,,,,,,
TXN,2021,7,option,2021-11-15,172.1712,,172.2506,2022-01-10,164.9812,8W,-3.0,,,,,,,
XEL,2021,3,option,2021-11-15,56.3048,,56.4258,2022-01-10,60.0617,8W,3.67,,,,,,,
YUM,2021,3,option,2021-11-15,116.6008,,117.556,2022-01-10,117.1554,8W,-2.52,,,,,,,
DOW,2021,5,option,2021-11-22,44.7734,,46.4213,2022-01-17,44.6318,8W,-3.0,2022-01-24,47.2442,,2022-03-21,51.5253,8W,6.06
DUK,2021,2,option,2021-11-22,84.1301,,85.7487,2022-01-17,87.2655,8W,0.73,,,,,,,
IBM,2021,3,option,2021-11-22,98.3339,,100.8812,2022-01-17,109.8307,8W,8.69,,,,,,,
VZ,2021,7,option,2021-11-22,39.4458,,39.7504,2022-01-17,40.9691,8W,0.86,,,,,,,
BLK,2021,2,option,2021-12-27,823.5178,,835.6607,2022-02-21,675.3843,8W,-3.0,,,,,,,
CARR,2021,3,option,2021-12-27,51.1557,,51.4575,2022-02-21,42.658,8W,-3.0,,,,,,,
ETN,2021,2,option,2021-12-27,161.9084,,162.7141,2022-02-21,144.3891,8W,-3.0,,,,,,,
GLW,2021,8,option,2021-12-27,33.1724,,33.7338,2022-02-21,36.6206,8W,7.39,,,,,,,
IFF,2021,2,option,2021-12-27,133.2162,,133.729,2022-02-21,124.0946,8W,-3.0,,,,,,,
LHX,2021,2,option,2021-12-27,195.621,,196.3549,2022-02-21,214.2162,8W,6.51,,,,,,,
TGT,2021,2,option,2021-12-27,202.1512,,204.2736,2022-02-21,174.7627,8W,-3.0,,,,,,,
USB,2021,2,option,2021-12-27,46.3706,,47.1301,2022-02-21,47.7243,8W,-0.08,,,,,,,
AEP,2022,3,option,2022-07-25,85.7571,,86.2791,2022-09-19,85.7116,8W,-3.0,,,,,,,
CB,2022,3,option,2022-07-25,179.841,,184.1883,2022-09-19,172.6219,8W,-3.0,,,,,,,
D,2022,3,option,2022-07-25,68.4953,,68.7459,2022-09-19,65.4959,8W,-3.0,,,,,,,
DUK,2022,3,option,2022-07-25,94.9371,,95.3603,2022-09-19,90.3908,8W,-3.0,,,,,,,
ELV,2022,3,option,2022-07-25,450.8765,,453.5793,2022-09-19,430.0393,8W,-3.0,,,,,,,
HSY,2022,2,option,2022-07-25,206.96,,210.2284,2022-09-19,204.2284,8W,-3.0,2022-10-24,218.8383,,2022-12-19,216.1207,8W,-3.0
LHX,2022,3,option,2022-07-25,222.1418,,223.1971,2022-09-19,205.0228,8W,-3.0,,,,,,,
NOC,2022,2,option,2022-07-25,450.9263,,451.7737,2022-09-19,452.4339,8W,-2.67,,,,,,,
TRV,2022,3,option,2022-07-25,147.8002,,150.557,2022-09-19,145.6271,8W,-3.0,,,,,,,
XEL,2022,3,option,2022-07-25,64.6342,,64.9875,2022-09-19,63.6169,8W,-3.0,,,,,,,
PG,2022,3,option,2022-08-01,132.2794,,133.8699,2022-09-26,115.3972,8W,-3.0,2022-11-21,135.0593,,2023-01-16,131.6074,8W,-3.0
REGN,2022,3,option,2022-08-01,609.4924,,619.2962,2022-09-26,684.2474,8W,9.27,,,,,,,
ABBV,2022,2,option,2022-08-08,125.4656,,125.8967,2022-10-03,122.087,8W,-3.0,2022-10-17,130.7063,,2022-12-12,142.6339,8W,6.13
AMGN,2022,2,option,2022-08-08,220.89,,225.3098,2022-10-03,205.2463,8W,-3.0,2022-10-17,225.7772,,2022-12-12,241.2913,8W,3.87
BAX,2022,4,option,2022-08-08,55.4634,,56.0138,2022-10-03,51.2822,8W,-3.0,,,,,,,
BMY,2022,2,option,2022-08-08,64.9012,,65.03,2022-10-03,59.8599,8W,-3.0,2022-10-24,66.4858,,2022-12-19,63.0763,8W,-3.0
OXY,2022,2,option,2022-08-08,61.996,,62.4016,2022-10-03,65.9676,8W,3.41,,,,,,,
WELL,2022,2,option,2022-08-08,75.4802,,76.2105,2022-10-03,53.9038,8W,-3.0,,,,,,,
XOM,2022,2,option,2022-08-08,82.7485,,83.0126,2022-10-03,89.8011,8W,5.52,,,,,,,
JNJ,2022,2,option,2022-08-15,151.7274,,152.4533,2022-10-10,148.3713,8W,-3.0,2022-10-24,157.763,,2022-12-19,161.1511,8W,-0.85
ABBV,2022,3,option,2022-09-05,124.4274,,125.0873,2022-10-31,129.1242,8W,0.77,,,,,,,
AMGN,2022,3,option,2022-09-05,221.9686,,223.3486,2022-10-31,241.1015,8W,5.62,,,,,,,
BAX,2022,5,option,2022-09-05,54.8872,,55.1454,2022-10-31,46.6353,8W,-3.0,,,,,,,
BRK-B,2022,3,option,2022-09-05,285.77,,287.02,2022-10-31,287.47,8W,-2.41,,,,,,,
CB,2022,4,option,2022-09-05,185.9044,,187.1152,2022-10-31,200.264,8W,4.72,,,,,,,
CME,2022,2,option,2022-09-05,169.4254,,170.4016,2022-10-31,144.3517,8W,-3.0,2023-04-03,171.4174,,2023-05-29,162.8069,8W,-3.0
CTSH,2022,3,option,2022-09-05,61.756,,61.9256,2022-10-31,49.614,8W,-3.0,2023-01-23,62.2273,,2023-03-20,55.7825,8W,-3.0
DOW,2022,2,option,2022-09-05,41.1823,,41.3494,2022-10-31,39.9756,8W,-3.0,2022-11-07,43.3266,,2023-01-02,45.4938,8W,2.0
ELV,2022,4,option,2022-09-05,466.4695,,471.9412,2022-10-31,499.0294,8W,3.98,,,,,,,
EXC,2022,3,option,2022-09-05,40.286,,40.5408,2022-10-31,32.6752,8W,-3.0,,,,,,,
JNJ,2022,3,option,2022-09-05,149.499,,149.9591,2022-10-31,154.7045,8W,0.48,,,,,,,
LHX,2022,4,option,2022-09-05,219.6746,,220.7723,2022-10-31,213.3394,8W,-3.0,,,,,,,
LLY,2022,2,option,2022-09-05,308.8644,,311.2657,2022-10-31,347.4701,8W,9.5,,,,,,,
NOC,2022,3,option,2022-09-05,464.3301,,468.0813,2022-10-31,493.962,8W,3.38,,,,,,,
PM,2022,3,option,2022-09-05,81.5834,,82.2642,2022-10-31,76.7128,8W,-3.0,2022-11-21,83.7634,,2023-01-16,87.9133,8W,1.95
TRV,2022,4,option,2022-09-05,152.8759,,153.8911,2022-10-31,171.4593,8W,9.16,,,,,,,
WELL,2022,3,option,2022-09-05,71.372,,71.9331,2022-10-31,56.0655,8W,-3.0,2023-04-24,74.133,,2023-06-19,71.9351,8W,-3.0
BMY,2022,3,option,2022-09-12,61.423,,65.2619,2022-11-07,65.7329,8W,4.02,,,,,,,
AAPL,2022,2,option,2022-11-07,147.3373,,147.6424,2023-01-02,127.5742,8W,-3.0,2023-01-30,152.0615,,2023-03-27,162.5452,8W,3.89
AMZN,2022,2,option,2022-11-07,100.79,,101.19,2023-01-02,86.08,8W,-3.0,2023-01-23,102.24,,2023-03-20,98.13,8W,-3.0
BDX,2022,2,option,2022-11-07,168.0104,,170.0397,2023-01-02,192.0906,8W,11.33,,,,,,,
CDNS,2022,2,option,2022-11-07,166.9,,167.99,2023-01-02,159.66,8W,-3.0,2023-01-09,169.26,,2023-03-06,195.67,8W,12.6
EW,2022,3,option,2022-11-07,74.65,,75.8,2023-01-02,77.01,8W,0.16,,,,,,,
GOOG,2022,3,option,2022-11-07,95.9423,,96.5672,2023-01-02,87.4421,8W,-3.0,2023-01-16,98.4716,,2023-03-13,101.6257,8W,0.2
GOOGL,2022,3,option,2022-11-07,95.6197,,96.1354,2023-01-02,86.624,8W,-3.0,2023-01-16,97.2165,,2023-03-13,100.787,8W,0.67
META,2022,2,option,2022-11-07,112.14,,114.0053,2023-01-02,129.0076,8W,12.04,,,,,,,
MSFT,2022,2,option,2022-11-07,240.1136,,240.9686,2023-01-02,219.1775,8W,-3.0,2023-01-23,241.8134,,2023-03-20,274.0793,8W,10.34
NOW,2022,3,option,2022-11-07,81.982,,84.892,2023-01-02,73.306,8W,-3.0,2023-01-16,88.366,,2023-03-13,88.2,8W,-3.0
PANW,2022,3,option,2022-11-07,82.66,,84.06,2023-01-02,67.425,8W,-3.0,2023-02-13,84.64,,2023-04-10,99.72,8W,14.82
PSA,2022,2,option,2022-11-07,256.654,,264.8706,2023-01-02,242.2455,8W,-3.0,,,,,,,
QCOM,2022,3,option,2022-11-07,112.0013,,112.6746,2023-01-02,107.0624,8W,-3.0,2023-01-16,114.0799,,2023-03-13,112.7502,8W,-3.0
SNPS,2022,2,option,2022-11-07,331.4,,331.45,2023-01-02,320.54,8W,-3.0,2023-01-09,332.97,,2023-03-06,355.23,8W,3.69
WM,2022,2,option,2022-11-07,149.7697,,153.1219,2023-01-02,151.6168,8W,-1.77,,,,,,,
ZTS,2022,3,option,2022-11-07,143.2402,,143.9345,2023-01-02,142.3628,8W,-3.0,2023-01-09,155.1681,,2023-03-06,156.1222,8W,-2.39
EXR,2022,2,option,2022-11-14,135.9299,,137.0559,2023-01-09,131.8128,8W,-3.0,2023-01-30,141.5577,,2023-03-27,142.8527,8W,-2.09
AMZN,2022,3,option,2022-11-21,93.41,,95.02,2023-01-16,97.25,8W,1.11,,,,,,,
D,2022,2,option,2022-11-21,51.8323,,52.203,2023-01-16,53.1632,8W,-0.43,,,,,,,
INTU,2022,2,option,2022-11-21,384.063,,391.5295,2023-01-16,390.3307,8W,-1.37,,,,,,,
TSLA,2022,2,option,2022-11-21,182.86,,185.2,2023-01-16,133.42,8W,-3.0,2023-01-30,189.98,,2023-03-27,207.46,8W,6.2
EXR,2022,3,option,2022-12-19,127.4826,,129.0619,2023-02-13,137.9652,8W,5.22,,,,,,,
EPD,2022,2,option,2022-12-26,19.1271,,19.2223,2023-02-20,20.9575,8W,6.57,,,,,,,
DVN,2023,2,option,2023-01-02,53.9343,,54.8416,2023-02-27,49.9176,8W,-3.0,,,,,,,
MCK,2023,2,option,2023-01-02,380.1153,,380.7356,2023-02-27,340.3561,8W,-3.0,,,,,,,
CMG,2023,2,option,2023-01-09,30.4914,,30.5088,2023-03-06,31.0142,8W,-1.29,,,,,,,
PSA,2023,3,option,2023-01-09,254.5959,,259.944,2023-03-06,246.3594,8W,-3.0,2023-03-27,267.2287,,2023-05-22,253.564,8W,-3.0
TSLA,2023,3,option,2023-01-09,122.4,,125.95,2023-03-06,173.44,8W,38.7,,,,,,,
DG,2023,2,option,2023-01-23,222.1211,,225.5078,2023-03-20,193.6163,8W,-3.0,,,,,,,
TMUS,2023,2,option,2023-01-23,141.0783,,143.4436,2023-03-20,137.0498,8W,-3.0,2023-04-03,143.8474,,2023-05-29,126.1369,8W,-3.0
BMY,2023,2,option,2023-01-30,64.9359,,64.9534,2023-03-27,60.4528,8W,-3.0,,,,,,,
KDP,2023,2,option,2023-01-30,32.0574,,32.4678,2023-03-27,32.1759,8W,-2.63,,,,,,,
DVN,2023,3,option,2023-02-06,55.9691,,56.1012,2023-04-03,47.4506,8W,-3.0,,,,,,,
ELV,2023,2,option,2023-02-06,466.1678,,468.9603,2023-04-03,460.7521,8W,-3.0,,,,,,,
FANG,2023,2,option,2023-02-06,130.9017,,130.9719,2023-04-03,125.8045,8W,-3.0,2023-04-10,131.3451,,2023-06-05,119.1461,8W,-3.0
OXY,2023,2,option,2023-02-06,62.1534,,62.2859,2023-04-03,59.874,8W,-3.0,,,,,,,
SYY,2023,2,option,2023-02-06,71.4599,,71.4783,2023-04-03,71.1744,8W,-3.0,,,,,,,
ADP,2023,2,option,2023-02-13,212.3146,,212.5374,2023-04-10,201.38,8W,-3.0,2023-07-10,215.4802,,2023-09-04,234.167,8W,5.67
CSGP,2023,2,option,2023-02-13,77.56,,79.3,2023-04-10,69.22,8W,-3.0,2023-05-29,81.88,,2023-07-24,81.68,8W,-3.0
DG,2023,3,option,2023-02-13,214.3223,,219.8916,2023-04-10,200.5967,8W,-3.0,,,,,,,
MCD,2023,2,option,2023-02-13,250.4917,,250.501,2023-04-10,269.6582,8W,4.65,,,,,,,
TMUS,2023,3,option,2023-02-13,143.5975,,143.6455,2023-04-10,143.8282,8W,-2.84,,,,,,,
FANG,2023,3,option,2023-02-20,124.8429,,126.0704,2023-04-17,126.2878,8W,-1.84,,,,,,,
ADP,2023,3,option,2023-02-27,208.6476,,209.0004,2023-04-24,205.3946,8W,-3.0,2023-07-10,215.4802,,2023-09-04,234.167,8W,5.67
AMGN,2023,2,option,2023-02-27,213.7439,,215.2277,2023-04-24,218.2317,8W,-0.9,,,,,,,
CL,2023,2,option,2023-02-27,68.8774,,69.0543,2023-04-24,74.8011,8W,5.6,,,,,,,
COP,2023,2,option,2023-02-27,98.1966,,98.5944,2023-04-24,93.5754,8W,-3.0,2023-07-17,103.8195,,2023-09-11,114.1359,8W,6.94
CVX,2023,2,option,2023-02-27,145.2909,,145.8369,2023-04-24,148.4792,8W,-0.81,,,,,,,
DE,2023,2,option,2023-02-27,412.6088,,413.9417,2023-04-24,363.6291,8W,-3.0,,,,,,,
DVN,2023,4,option,2023-02-27,49.9176,,50.3228,2023-04-24,47.917,8W,-3.0,,,,,,,
MCD,2023,3,option,2023-02-27,249.6381,,249.9257,2023-04-24,275.9756,8W,7.55,,,,,,,
NEE,2023,2,option,2023-02-27,67.2021,,67.2385,2023-04-24,70.2013,8W,1.46,,,,,,,
ORLY,2023,2,option,2023-02-27,55.8687,,56.4927,2023-04-24,61.154,8W,6.46,,,,,,,
OXY,2023,3,option,2023-02-27,58.0054,,58.4315,2023-04-24,58.4398,8W,-2.25,,,,,,,
PAYX,2023,2,option,2023-02-27,102.5663,,102.821,2023-04-24,99.955,8W,-3.0,,,,,,,
DG,2023,4,option,2023-03-06,203.2873,,209.0447,2023-05-01,206.5515,8W,-1.39,,,,,,,
PEP,2023,2,option,2023-03-06,155.4776,,157.5834,2023-05-01,175.5777,8W,9.93,,,,,,,
ALL,2023,2,option,2023-03-27,103.4882,,103.9272,2023-05-22,102.2928,8W,-3.0,,,,,,,
APD,2023,2,option,2023-03-27,265.8349,,266.1496,2023-05-22,255.0463,8W,-3.0,,,,,,,
BRK-B,2023,2,option,2023-03-27,308.77,,308.81,2023-05-22,320.6,8W,0.83,,,,,,,
CAT,2023,2,option,2023-03-27,217.9529,,218.1624,2023-05-22,202.8186,8W,-3.0,2023-06-05,225.0635,,2023-07-31,266.0284,8W,15.2
COP,2023,3,option,2023-03-27,89.6731,,91.1645,2023-05-22,93.1071,8W,0.83,,,,,,,
CSGP,2023,3,option,2023-03-27,68.85,,69.02,2023-05-22,78.49,8W,11.0,,,,,,,
DE,2023,3,option,2023-03-27,395.9234,,396.5755,2023-05-22,343.6114,8W,-3.0,,,,,,,
DG,2023,5,option,2023-03-27,197.9908,,198.0285,2023-05-22,193.4858,8W,-3.0,,,,,,,
DUK,2023,2,option,2023-03-27,85.8213,,86.3906,2023-05-22,79.7171,8W,-3.0,,,,,,,
DVN,2023,5,option,2023-03-27,45.3879,,45.6032,2023-05-22,43.11,8W,-3.0,,,,,,,
ELV,2023,4,option,2023-03-27,438.1404,,448.1742,2023-05-22,424.8764,8W,-3.0,,,,,,,
FANG,2023,4,option,2023-03-27,120.9889,,121.3738,2023-05-22,117.9842,8W,-3.0,,,,,,,
KLAC,2023,2,option,2023-03-27,388.3439,,389.0346,2023-05-22,450.1959,8W,12.93,,,,,,,
MET,2023,2,option,2023-03-27,52.8009,,52.8465,2023-05-22,47.6681,8W,-3.0,2023-07-03,53.0045,,2023-08-28,59.6479,8W,9.53
MMM,2023,2,option,2023-03-27,79.2989,,79.3592,2023-05-22,74.2468,8W,-3.0,2023-06-12,80.0677,,2023-08-07,80.0754,8W,-2.99
MRK,2023,2,option,2023-03-27,97.0504,,98.1633,2023-05-22,101.3196,8W,1.4,,,,,,,
ORLY,2023,3,option,2023-03-27,56.5987,,56.6667,2023-05-22,61.5333,8W,5.72,,,,,,,
PCG,2023,3,option,2023-03-27,15.9847,,16.0044,2023-05-22,16.3307,8W,-0.84,,,,,,,
SHW,2023,2,option,2023-03-27,218.8722,,219.3689,2023-05-22,223.7222,8W,-0.78,,,,,,,
SRE,2023,2,option,2023-03-27,68.7204,,68.7341,2023-05-22,65.3972,8W,-3.0,,,,,,,
CI,2023,2,option,2023-04-03,250.8477,,254.6016,2023-05-29,243.0374,8W,-3.0,2023-06-12,255.3905,,2023-08-07,275.0367,8W,4.69
HUM,2023,3,option,2023-04-03,501.6154,,506.1012,2023-05-29,502.3969,8W,-2.84,,,,,,,
BAC,2023,2,option,2023-04-10,27.3088,,27.6326,2023-06-05,27.2936,8W,-3.0,2023-07-17,29.8206,,2023-09-11,27.1167,8W,-3.0
C,2023,2,option,2023-04-10,44.6443,,44.9416,2023-06-05,43.9863,8W,-3.0,,,,,,,
CARR,2023,2,option,2023-04-10,42.4784,,43.1017,2023-06-05,43.6337,8W,-0.28,,,,,,,
CAT,2023,3,option,2023-04-10,213.0384,,215.0861,2023-06-05,225.0635,8W,2.64,,,,,,,
DE,2023,4,option,2023-04-10,373.008,,375.0089,2023-06-05,364.4468,8W,-3.0,2023-06-12,392.1119,,2023-08-07,419.8023,8W,4.06
